ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
697,Texas A&M,12518,Solè Williams,Freshman,"Cincinnati, Ohio",Princeton High School,,"5'9""",Guard,15,https://www.12thman.com/sports/womens-basketball/roster/sol-williams/12518,2023-24
697,Texas A&M,12517,Kylie Marshall,Freshman,"Mansfield, Texas",Lake Ridge,,"5'11""",Guard,22,https://www.12thman.com/sports/womens-basketball/roster/kylie-marshall/12517,2023-24
697,Texas A&M,12514,Kyndall Hunter,Redshirt Sophomore,"Houston, Texas",Cypress Creek,Texas,"5'7""",Guard,23,https://www.12thman.com/sports/womens-basketball/roster/kyndall-hunter/12514,2023-24
697,Texas A&M,11798,Sahara Jones,Senior,"San Antonio, Texas",Memorial,,"6'0""",Guard,24,https://www.12thman.com/sports/womens-basketball/roster/sahara-jones/11798,2023-24
697,Texas A&M,12515,Lauren Ware,Redshirt Junior,"Bismarck, North Dakota",Century,Arizona,"6'5""",Forward,32,https://www.12thman.com/sports/womens-basketball/roster/lauren-ware/12515,2023-24
8,Alabama,8958,Loyal McQueen,Senior,"Florence, S.C.",,Georgia Tech,"5'8""",Guard,0,https://www.rolltide.com/sports/womens-basketball/roster/loyal-mcqueen/8958,2023-24
8,Alabama,8955,Sarah Ashlee Barker,Senior,"Birmingham, Ala.",,Georgia,"6'0""",Guard,3,https://www.rolltide.com/sports/womens-basketball/roster/sarah-ashlee-barker/8955,2023-24
8,Alabama,8966,Reychel Douglas,Freshman,"Raleigh, N.C.",,,"6'0""",Guard,5,https://www.rolltide.com/sports/womens-basketball/roster/reychel-douglas/8966,2023-24
8,Alabama,8957,JeAnna Cunningham,Senior,"Brentwood, N.Y.",,West Virginia,"6'4""",Center,13,https://www.rolltide.com/sports/womens-basketball/roster/jeanna-cunningham/8957,2023-24
8,Alabama,8964,Essence Cody,Freshman,"Valdosta, Ga.",,,"6'4""",Forward,21,https://www.rolltide.com/sports/womens-basketball/roster/essence-cody/8964,2023-24
8,Alabama,8960,Karly Weathers,Sophomore,"Loretto, Tenn.",,,"5'11""",Guard,22,https://www.rolltide.com/sports/womens-basketball/roster/karly-weathers/8960,2023-24
8,Alabama,8961,Jessica Timmons,Junior,"Charlotte, N.C.",,NC State,"5'8""",Guard,23,https://www.rolltide.com/sports/womens-basketball/roster/jessica-timmons/8961,2023-24
8,Alabama,8965,Naomi Jones,Freshman,"Jackson, Ala.",,,"6'4""",Forward,31,https://www.rolltide.com/sports/womens-basketball/roster/naomi-jones/8965,2023-24
8,Alabama,8959,Aaliyah Nye,Senior,"East Lansing, Mich.",,Illinois,"6'0""",Guard/Forward,32,https://www.rolltide.com/sports/womens-basketball/roster/aaliyah-nye/8959,2023-24
8,Alabama,8963,Meg Newman,Redshirt Sophomore,"Indianapolis, Ind.",,Arizona State,"6'3""",Forward,42,https://www.rolltide.com/sports/womens-basketball/roster/meg-newman/8963,2023-24
8,Alabama,8962,Del'Janae,Graduate Student,"Detroit, Mich.",,Indiana State,"5'8""",Guard,51,https://www.rolltide.com/sports/womens-basketball/roster/del-janae-burger-williams/8962,2023-24
29,Arizona,15540,Courtney Blakely,Junior,"Gary, Ind.",Bishop Noll HS,Middle Tennessee State,"5'8""",Guard,1,https://www.arizonawildcats.com/sports/womens-basketball/roster/courtney-blakely/15540,2023-24
29,Arizona,15541,Jada Williams,Freshman,"Kansas City, Mo.",La Jolla Country Day School,,"5'6""",Guard,2,https://www.arizonawildcats.com/sports/womens-basketball/roster/jada-williams/15541,2023-24
29,Arizona,15349,Montaya Dew,Freshman,"Las Vegas, Nev.",Centennial HS,,"6'2""",Forward,3,https://www.arizonawildcats.com/sports/womens-basketball/roster/montaya-dew/15349,2023-24
29,Arizona,15542,Skylar Jones,Freshman,"Chicago, Ill.",Whitney Young HS,,"6'0""",Guard,4,https://www.arizonawildcats.com/sports/womens-basketball/roster/skylar-jones/15542,2023-24
29,Arizona,15278,Esmery Martinez,Fifth Year,"Hato Mayor Del Ray, Dominican Republic",,West Virginia,"6'2""",Forward,12,https://www.arizonawildcats.com/sports/womens-basketball/roster/esmery-martinez/15278,2023-24
29,Arizona,15280,Helena Pueyo,Fifth Year,"Palma de Mallorca, Spain",,Segle XXI,"6'0""",Guard,13,https://www.arizonawildcats.com/sports/womens-basketball/roster/helena-pueyo/15280,2023-24
29,Arizona,15277,Kailyn Gilbert,Sophomore,"Tampa Bay, Fla.",IMG Academy,,"5'8""",Guard,15,https://www.arizonawildcats.com/sports/womens-basketball/roster/kailyn-gilbert/15277,2023-24
29,Arizona,15279,Maya Nnaji,Sophomore,"Hopkins, Minn.",Hopkins HS,,"6'4""",Forward,23,https://www.arizonawildcats.com/sports/womens-basketball/roster/maya-nnaji/15279,2023-24
29,Arizona,15544,Salimatou Kourouma,Redshirt Senior,"Kati, Mali",Life Prep Academy,Little Rock,"5'11""",Wing,24,https://www.arizonawildcats.com/sports/womens-basketball/roster/salimatou-kourouma/15544,2023-24
29,Arizona,15545,Breya Cunningham,Freshman,"Chula Vista, Calif.",La Jolla Country Day School,,"6'4""",Forward,25,https://www.arizonawildcats.com/sports/womens-basketball/roster/breya-cunningham/15545,2023-24
29,Arizona,15546,Isis Beh,Redshirt Junior,"Murray, Utah",Murray HS,West Virginia,"6'3""",Forward,33,https://www.arizonawildcats.com/sports/womens-basketball/roster/isis-beh/15546,2023-24
725,Army,20998,June Chatterley,Freshman,"Aubrey, TX",Aubrey High School (USMAPS),,"5'8""",Guard,0,https://www.goarmywestpoint.com/sports/womens-basketball/roster/june-chatterley/20998,2023-24
725,Army,20999,Anna Eng,Freshman,"Croton on Hudson, NY",Fairfield,,"5'5""",Guard,1,https://www.goarmywestpoint.com/sports/womens-basketball/roster/anna-eng/20999,2023-24
725,Army,20548,Sam McNaughton,Senior,"Fairfax, Va.",Fairfax,,"5'7""",Guard,2,https://www.goarmywestpoint.com/sports/womens-basketball/roster/sam-mcnaughton/20548,2023-24
725,Army,21000,Nadia Dial,Freshman,"Fort Mill, SC",Fort Mill High School (USMAPS),,"6'1""",Forward,3,https://www.goarmywestpoint.com/sports/womens-basketball/roster/nadia-dial/21000,2023-24
725,Army,20540,Addison Ainsworth,Sophomore,"Olympia, Wash.",Black Hills HS,,"6'0""",Forward,10,https://www.goarmywestpoint.com/sports/womens-basketball/roster/addison-ainsworth/20540,2023-24
725,Army,21001,Carlee Casteel,Freshman,"Rogers, AR",Rogers Heritage High School,,"5'7""",Guard,11,https://www.goarmywestpoint.com/sports/womens-basketball/roster/carlee-casteel/21001,2023-24
725,Army,20543,Trinity Hardy,Junior,"Lakeland, Fla.",Winter Haven,,"5'8""",Guard,13,https://www.goarmywestpoint.com/sports/womens-basketball/roster/trinity-hardy/20543,2023-24
725,Army,21002,Camryn Tade,Freshman,"Southlake, TX",Carroll Senior High School,,"5'9""",Guard,15,https://www.goarmywestpoint.com/sports/womens-basketball/roster/camryn-tade/21002,2023-24
725,Army,21003,Taylor Wilson,Freshman,"Bryn Mawr, PA",Archbishop John Carroll High School,,"5'10""",Guard/Forward,20,https://www.goarmywestpoint.com/sports/womens-basketball/roster/taylor-wilson/21003,2023-24
725,Army,20541,Reese Ericson,Sophomore,"Lake Oswego, Ore.",Lakeridge HS,,"5'6""",Guard,21,https://www.goarmywestpoint.com/sports/womens-basketball/roster/reese-ericson/20541,2023-24
725,Army,20553,Reagan Warren,Senior,"Rowlett, Texas",Rowlett HS,,"5'10""",Forward,23,https://www.goarmywestpoint.com/sports/womens-basketball/roster/reagan-warren/20553,2023-24
725,Army,20552,Alivia Stephens-Kirkman,Sophomore,"Puyallup, Wash.",Issaquah HS,,"5'10""",Guard/Forward,24,https://www.goarmywestpoint.com/sports/womens-basketball/roster/alivia-stephens-kirkman/20552,2023-24
725,Army,20545,Julianna Laguna,Sophomore,"Staten Island, N.Y.",Christ the King HS,,"5'10""",Guard,25,https://www.goarmywestpoint.com/sports/womens-basketball/roster/julianna-laguna/20545,2023-24
725,Army,21004,Kya Smith,Freshman,"Lubbock, TX",Coronado High School,,"6'1""",Forward,30,https://www.goarmywestpoint.com/sports/womens-basketball/roster/kya-smith/21004,2023-24
725,Army,20547,Linden Madison,Sophomore,"Midlothian, Va.",Monacan HS,,"6'1""",Forward,31,https://www.goarmywestpoint.com/sports/womens-basketball/roster/linden-madison/20547,2023-24
725,Army,21005,Fiona Hastick,Freshman,"Reston, VA",Paul VI Catholic High School (USMAPS),,"5'11""",Guard/Forward,33,https://www.goarmywestpoint.com/sports/womens-basketball/roster/fiona-hastick/21005,2023-24
725,Army,20546,Lauren Lithgow,Senior,"Manasquan, N.J.",St. Rose,,"5'9""",Guard,34,https://www.goarmywestpoint.com/sports/womens-basketball/roster/lauren-lithgow/20546,2023-24
725,Army,21006,Soleil Montrose,Freshman,"Irvine, CA",UTEP,,"5'10""",Guard/Forward,35,https://www.goarmywestpoint.com/sports/womens-basketball/roster/soleil-montrose/21006,2023-24
37,Auburn,18813,Yakiya Milton,Freshman,"Jacksonville, Fla.",,Mandarin HS,"6'4""",Forward,0,https://www.auburntigers.com/sports/womens-basketball/roster/yakiya-milton/18813,2023-24
37,Auburn,18814,Celia Sumbane,Junior,"Maputo, Mozambique",,South Plains CC,"6'2""",Forward,1,https://www.auburntigers.com/sports/womens-basketball/roster/celia-sumbane/18814,2023-24
37,Auburn,18815,JaMya Mingo-Young,Graduate Student,"Bogalusa, La.",,Alabama,"5'8""",Guard,2,https://www.auburntigers.com/sports/womens-basketball/roster/jamya-mingo-young/18815,2023-24
37,Auburn,18816,McKenna Eddings,Junior,"Williamsburg, Va.",,Moberly Area CC,"6'0""",Guard,3,https://www.auburntigers.com/sports/womens-basketball/roster/mckenna-eddings/18816,2023-24
37,Auburn,18808,Kaitlyn Duhon,Sophomore,"Houston, Texas",,Summer Creek HS,"5'10""",Guard,4,https://www.auburntigers.com/sports/womens-basketball/roster/kaitlyn-duhon/18808,2023-24
37,Auburn,18811,Sydney Shaw,Sophomore,"Miami, Fla.",,DME Academy,"5'9""",Guard,5,https://www.auburntigers.com/sports/womens-basketball/roster/sydney-shaw/18811,2023-24
37,Auburn,18807,Mar'shaun Bostic,Junior,"St. Louis, Mo.",,Vashon HS,"5'8""",Guard,12,https://www.auburntigers.com/sports/womens-basketball/roster/mar-shaun-bostic/18807,2023-24
37,Auburn,18817,Taylen Collins,Senior,"Muldrow, Okla.",,Oklahoma State,"6'1""",Forward,14,https://www.auburntigers.com/sports/womens-basketball/roster/taylen-collins/18817,2023-24
37,Auburn,18818,Kionna Gaines,Junior,"Columbus, Ga.",,Clemson,"5'9""",Guard,15,https://www.auburntigers.com/sports/womens-basketball/roster/kionna-gaines/18818,2023-24
37,Auburn,18806,Oyindamola Akinbolawa,Sophomore,"Lagos, Nigeria",,,"6'5""",Center,20,https://www.auburntigers.com/sports/womens-basketball/roster/oyindamola-akinbolawa/18806,2023-24
37,Auburn,18812,Audia Young,Redshirt Freshman,"Tallahassee, Fla.",,Florida High,"5'9""",Guard,21,https://www.auburntigers.com/sports/womens-basketball/roster/audia-young/18812,2023-24
37,Auburn,18810,Honesty Scott-Grayson,Graduate Student,"Brick, N.J.",,Baylor,"5'9""",Guard,23,https://www.auburntigers.com/sports/womens-basketball/roster/honesty-scott-grayson/18810,2023-24
37,Auburn,18809,Carsen McFadden,Senior,"Fairview, Texas",,Lovejoy HS,"5'8""",Guard,24,https://www.auburntigers.com/sports/womens-basketball/roster/carsen-mcfadden/18809,2023-24
37,Auburn,18819,Savannah Scott,Freshman,"Conway, Ark.",,Conway HS,"6'4""",Center,30,https://www.auburntigers.com/sports/womens-basketball/roster/savannah-scott/18819,2023-24
37,Auburn,18820,Timya Thurman,Freshman,"Linden, Ala.",,Linden HS,"6'5""",Center,32,https://www.auburntigers.com/sports/womens-basketball/roster/timya-thurman/18820,2023-24
796,Wisconsin,12051,Brooke Schramek,Senior,"Naperville, Illinois",Benet Academy,,"6'0""",G,3,https://www.uwbadgers.com/sports/womens-basketball/roster/brooke-schramek/12051,2023-24
796,Wisconsin,12048,Lily Krahn,Sophomore,"Prairie du Chien, Wis.",Prairie du Chien,,"5'10""",G,4,https://www.uwbadgers.com/sports/womens-basketball/roster/lily-krahn/12048,2023-24
796,Wisconsin,12114,Leena Patibandla,Freshman,"Canton, Ohio",Jackson,,"6'0""",G,5,https://www.uwbadgers.com/sports/womens-basketball/roster/leena-patibandla/12114,2023-24
796,Wisconsin,12047,Halle Douglass,Senior,"Lake Forest, Ill.",Lake Forest,,"6'1""",G,10,https://www.uwbadgers.com/sports/womens-basketball/roster/halle-douglass/12047,2023-24
796,Wisconsin,12117,Ana Guillen,Freshman,"Badalona, Spain",Sant Andreu de Natzaret,,"6'0""",F,11,https://www.uwbadgers.com/sports/womens-basketball/roster/ana-guillen/12117,2023-24
796,Wisconsin,12115,Tessa Grady,Freshman,"Dublin, Ohio",Dublin,,"6'2""",F,12,https://www.uwbadgers.com/sports/womens-basketball/roster/tessa-grady/12115,2023-24
796,Wisconsin,12050,Ronnie Porter,Sophomore,"St. Paul, Minn.",Como Park,,"5'4""",G,13,https://www.uwbadgers.com/sports/womens-basketball/roster/ronnie-porter/12050,2023-24
796,Wisconsin,12046,Sania Copeland,Sophomore,"Kansas City, Kan.",Olathe North,,"5'7""",G,15,https://www.uwbadgers.com/sports/womens-basketball/roster/sania-copeland/12046,2023-24
796,Wisconsin,12053,Sacia Vanderpool,Redshirt Sophomore,"Byron, Minn.",Byron,,"6'4""",F,20,https://www.uwbadgers.com/sports/womens-basketball/roster/sacia-vanderpool/12053,2023-24
796,Wisconsin,12052,Tessa Towers,Sophomore,"Batavia, Ill.",Batavia,,"6'5""",C,22,https://www.uwbadgers.com/sports/womens-basketball/roster/tessa-towers/12052,2023-24
796,Wisconsin,12113,D'Yanis Jimenez,Freshman,"Cape Coral, Fla.",Charlotte,,"5'8""",G,23,https://www.uwbadgers.com/sports/womens-basketball/roster/d-yanis-jimenez/12113,2023-24
796,Wisconsin,12049,Natalie Leuzinger,Senior,"Monroe, Wis.",Black Hawk,,"5'8""",G,24,https://www.uwbadgers.com/sports/womens-basketball/roster/natalie-leuzinger/12049,2023-24
796,Wisconsin,12054,Serah Williams,Sophomore,"Brooklyn, N.Y.",Niagara Prep,,"6'4""",F,25,https://www.uwbadgers.com/sports/womens-basketball/roster/serah-williams/12054,2023-24
796,Wisconsin,12116,Imbie Jones,Freshman,"Seattle, Wash.",Garfield,,"6'2""",F,31,https://www.uwbadgers.com/sports/womens-basketball/roster/imbie-jones/12116,2023-24
51,Baylor,,Denae Fritz,So.,"Maryville, Tenn.",Maryville HS,Iowa State,"5' 11""",G,1,https://baylorbears.com/sports/womens-basketball/roster/denae-fritz/12367,2023-24
51,Baylor,,Yaya Felder,Jr.,"Hartford, Conn.",Conrad HS,Ohio,"5' 8""",G,2,https://baylorbears.com/sports/womens-basketball/roster/yaya-felder/12368,2023-24
51,Baylor,,Madison Bartley,Sr.,"Kettering, Ohio",Kettering Fairmont HS,Belmont,"6' 3""",F,3,https://baylorbears.com/sports/womens-basketball/roster/madison-bartley/12369,2023-24
51,Baylor,,Jana Van Gytenbeek,Sr.,"Greenwood Village, Colo.",Cherry Creek,Stanford,"5' 7""",G,4,https://baylorbears.com/sports/womens-basketball/roster/jana-van-gytenbeek/12366,2023-24
51,Baylor,,Darianna Littlepage-Buggs,So.,"Oklahoma City, Okla.",Classen HS,,"6' 1""",G/F,5,https://baylorbears.com/sports/womens-basketball/roster/darianna-littlepage-buggs/12365,2023-24
51,Baylor,,Jada Walker,Jr.,"Richmond, Va.",Henrico HS,Kentucky,"5' 7""",G,11,https://baylorbears.com/sports/womens-basketball/roster/jada-walker/12370,2023-24
51,Baylor,,Kyla Abraham,So.,"Carrollton, Va.",Smithfield HS,,"6' 3""",F,12,https://baylorbears.com/sports/womens-basketball/roster/kyla-abraham/12359,2023-24
51,Baylor,,Bella Fontleroy,So.,"Springfield, Mo.",Kickapoo HS,,"6' 0""",G/F,22,https://baylorbears.com/sports/womens-basketball/roster/bella-fontleroy/12364,2023-24
51,Baylor,,Sarah Andrews,Sr.,"Irving, Texas",MacArthur HS,,"5' 6""",G,24,https://baylorbears.com/sports/womens-basketball/roster/sarah-andrews/12360,2023-24
51,Baylor,,Lety Vasconcelos,Fr.,Brazil,Montverde Academy,,"6' 7""",C,25,https://baylorbears.com/sports/womens-basketball/roster/lety-vasconcelos/12371,2023-24
51,Baylor,,Catarina Ferreira,Sr.,"Sao Paulo, Brazil",Colegio Amorim,Eastern Arizona College,"6' 0""",G,30,https://baylorbears.com/sports/womens-basketball/roster/catarina-ferreira/12363,2023-24
51,Baylor,,Aijha Blackwell,Gr.,"Berkeley, Mo.",Cardinal Ritter,Missouri,"5' 11""",G/F,33,https://baylorbears.com/sports/womens-basketball/roster/aijha-blackwell/12361,2023-24
51,Baylor,,Dre'Una Edwards,Gr.,"Las Vegas, Nev.",Liberty,Kentucky,"6' 0""",F,44,https://baylorbears.com/sports/womens-basketball/roster/dreuna-edwards/12362,2023-24
52,Bellarmine,8249,Miyah Brown,Sophomore,Rockford IL,Winnebago,,"5'10""",Guard,0,https://www.bellarmine.edu/sports/womens-basketball/roster/miyah-brown/8249,2023-24
52,Bellarmine,8252,Amaya Curry,Sophomore,"Owensboro, KY",Apollo,,"5'6""",Guard,4,https://www.bellarmine.edu/sports/womens-basketball/roster/amaya-curry/8252,2023-24
52,Bellarmine,8254,Ashlee Harris,Redshirt Senior,"Louisville, KY",Sacred Heart Academy,,"5'6""",Guard,5,https://www.bellarmine.edu/sports/womens-basketball/roster/ashlee-harris/8254,2023-24
52,Bellarmine,8306,Hope Sivori,Junior,"Louisville, KY",Mercy Academy,Western Kentucky University,"5'5""",Guard,11,https://www.bellarmine.edu/sports/womens-basketball/roster/hope-sivori/8306,2023-24
52,Bellarmine,8307,Paetynn Gray,Sophomore,"Austin, TX",Cedar Ridge,Monroe College,"6'2""",Forward,12,https://www.bellarmine.edu/sports/womens-basketball/roster/paetynn-gray/8307,2023-24
52,Bellarmine,8259,Lucy Robertson,Senior,"Crandall, IN",North Harrison,,"6'3""",Forward,14,https://www.bellarmine.edu/sports/womens-basketball/roster/lucy-robertson/8259,2023-24
52,Bellarmine,8257,Claire Knies,Senior,"Jasper, IN",Jasper,,"5'10""",Guard,15,https://www.bellarmine.edu/sports/womens-basketball/roster/claire-knies/8257,2023-24
52,Bellarmine,8251,Jayla Butler,Sophomore,"Milwaukee, WI",Milwaukee School of Languages,,"5'5""",Guard,22,https://www.bellarmine.edu/sports/womens-basketball/roster/jayla-butler/8251,2023-24
52,Bellarmine,8255,Hayley Harrison,Redshirt Junior,"Winchester, KY",George Rogers Clark,UT Martin,"5'10""",Guard,23,https://www.bellarmine.edu/sports/womens-basketball/roster/hayley-harrison/8255,2023-24
52,Bellarmine,8256,Mackenzie Keelin,Redshirt Senior,"Owensboro, KY",Owensboro Catholic,Tennessee Tech University,"6'1""",Guard,24,https://www.bellarmine.edu/sports/womens-basketball/roster/mackenzie-keelin/8256,2023-24
52,Bellarmine,8260,Bralee Trice,Junior,"Moline, IL",Moline,,"5'8""",Guard,32,https://www.bellarmine.edu/sports/womens-basketball/roster/bralee-trice/8260,2023-24
52,Bellarmine,8248,Aly Avrach,Sophomore,"Boca Raton, FL",Spanish River Community,,"5'8""",Guard,33,https://www.bellarmine.edu/sports/womens-basketball/roster/aly-avrach/8248,2023-24
52,Bellarmine,8250,Cam Browning,Graduate Student,"Louisville, KY",Male,Belmont University,"6'1""",Forward,34,https://www.bellarmine.edu/sports/womens-basketball/roster/cam-browning/8250,2023-24
52,Bellarmine,8258,Gracie Merkle,Sophomore,"Mt. Washington, KY",Bullitt East,,"6'6""",Center,44,https://www.bellarmine.edu/sports/womens-basketball/roster/gracie-merkle/8258,2023-24
67,Boston College,16877,Nene Ndiaye,Freshman,"Saly, Senegal",Orangewood Academy,,"6'1""",Forward,0,https://www.bceagles.com/sports/womens-basketball/roster/nene-ndiaye/16877,2023-24
67,Boston College,16878,JaKayla Thompson,Freshman,"Louisville, Ky.",DuPont Manual,,"5'8""",Guard,1,https://www.bceagles.com/sports/womens-basketball/roster/jakayla-thompson/16878,2023-24
67,Boston College,16870,Kaylah Ivey,Redshirt Junior,"Forestville, Md.",Riverdale Baptist School,,"5'8""",G,2,https://www.bceagles.com/sports/womens-basketball/roster/kaylah-ivey/16870,2023-24
67,Boston College,16873,Ava McGee,Sophomore,"Washington, D.C.",Maret,,"5'10""",Guard,3,https://www.bceagles.com/sports/womens-basketball/roster/ava-mcgee/16873,2023-24
67,Boston College,16871,JoJo Lacey,Senior,"Douglassville, Pa.",Westtown H.S.,,"6'1""",G,4,https://www.bceagles.com/sports/womens-basketball/roster/jojo-lacey/16871,2023-24
67,Boston College,16879,Jayda Johnson,Freshman,"West Haven, Conn.",Hamden,,"6'0""",Guard,5,https://www.bceagles.com/sports/womens-basketball/roster/jayda-johnson/16879,2023-24
67,Boston College,16875,Ally VanTimmeren,Junior,"Allendale, Mich.",Jenison,,"6'2""",Forward,12,https://www.bceagles.com/sports/womens-basketball/roster/ally-vantimmeren/16875,2023-24
67,Boston College,16872,Kayla Lezama,Sophomore,"Boston, Mass.",Nobles & Greenough,,"5'11""",Guard,14,https://www.bceagles.com/sports/womens-basketball/roster/kayla-lezama/16872,2023-24
67,Boston College,16880,Lili Krasovec,Freshman,"Budapest, Hungary",Winston-Salem Christian,,"6'3""",Forward,16,https://www.bceagles.com/sports/womens-basketball/roster/lili-krasovec/16880,2023-24
67,Boston College,16869,Andrea Daley,Junior,"Miami, Fla.",Miami Country Day,,"6'0""",G,21,https://www.bceagles.com/sports/womens-basketball/roster/andrea-daley/16869,2023-24
67,Boston College,16876,Dontavia Waggoner,Senior,"Nashville, Tenn.",The Ensworth School,,"6'0""",G,24,https://www.bceagles.com/sports/womens-basketball/roster/dontavia-waggoner/16876,2023-24
67,Boston College,16874,T'Yana Todd,Sophomore,"Vaughan, Ontario, Canada",IMG Academy,,"6'0""",Guard,30,https://www.bceagles.com/sports/womens-basketball/roster/t-yana-todd/16874,2023-24
67,Boston College,16881,Teya Sidberry,Sophomore,"Salt Lake City, Utah",Judge Memorial,,"6'1""",Forward,32,https://www.bceagles.com/sports/womens-basketball/roster/teya-sidberry/16881,2023-24
67,Boston College,16882,Savannah Samuel,Junior,"Woodstock, Ga.",St. Francis,,"6'1""",Guard,33,https://www.bceagles.com/sports/womens-basketball/roster/savannah-samuel/16882,2023-24
528,Oregon State,,Kennedie Shuler,Guard,"Gresham, Ore.",Kennedie Shuler,,5' 10'',Fr.,1,https://osubeavers.com/sports/womens-basketball/roster/kennedie-shuler/9894,2023-24
528,Oregon State,,Lily Hansford,Guard,"Green Bay, Wisc.",Lily Hansford,,6' 2'',So.,2,https://osubeavers.com/sports/womens-basketball/roster/lily-hansford/9883,2023-24
528,Oregon State,,Dominika Paurová,Guard,"Mladá Boleslav, Czech Republic",,,6' 1'',Fr.,3,https://osubeavers.com/sports/womens-basketball/roster/dominika-paurov%C3%A1/9896,2023-24
528,Oregon State,,Donovyn Hunter,Guard,"Medford, Ore.",Donovyn Hunterr,,6' 0'',Fr.,4,https://osubeavers.com/sports/womens-basketball/roster/donovyn-hunter/9895,2023-24
528,Oregon State,,Susana Yepes,Guard,"Medellin, Colombia",Susana Yepes,,6' 0'',Jr.,10,https://osubeavers.com/sports/womens-basketball/roster/susana-yepes/9897,2023-24
528,Oregon State,,AJ Marotte,Guard,"Austin, Texas",AJ Marotte,,6' 1'',Jr.,11,https://osubeavers.com/sports/womens-basketball/roster/aj-marotte/9884,2023-24
528,Oregon State,,Raegan Beers,Forward,"Littleton, Colo.",Raegan Beers,,6' 4'',So.,15,https://osubeavers.com/sports/womens-basketball/roster/raegan-beers/9880,2023-24
528,Oregon State,,Talia von Oelhoffen,Guard,"Tri-Cities, Wash.",Talia von Oelhoffen,,5' 11'',Jr.,22,https://osubeavers.com/sports/womens-basketball/roster/talia-von%20oelhoffen/9886,2023-24
528,Oregon State,,Adlee Blacklock,Guard,"Lubbock, Texas",Adlee Blacklock,,6' 0'',So.,24,https://osubeavers.com/sports/womens-basketball/roster/adlee-blacklock/9881,2023-24
528,Oregon State,,Timea Gardiner,Forward,"Ogden, Utah",Timea Gardiner,,6' 3'',So.,30,https://osubeavers.com/sports/womens-basketball/roster/timea-gardiner/9882,2023-24
528,Oregon State,,Martha Pietsch,Guard,"Berlin, Germany",Martha Pietsch,,5' 5'',So.,31,https://osubeavers.com/sports/womens-basketball/roster/martha-pietsch/9885,2023-24
528,Oregon State,,Sela Heide,Center,"North Bend, Wash.",,,6' 7'',Jr.,32,https://osubeavers.com/sports/womens-basketball/roster/sela-heide/9887,2023-24
528,Oregon State,,Kelsey Rees,Forward,"Glenelg North, South Australia",,,6' 5'',Jr.,53,https://osubeavers.com/sports/womens-basketball/roster/kelsey-rees/9893,2023-24
14927,Belmont,3680,Tuti Jones,Redshirt Junior,"Troy, Ala.",Charles Henderson HS,,"5'7""",Guard,0,https://www.belmontbruins.com/sports/womens-basketball/roster/tuti-jones/3680,2023-24
14927,Belmont,3687,Kensley Feltner,Freshman,"Louisa, Ky.",Lawrence County HS,,"5'11""",Guard,1,https://www.belmontbruins.com/sports/womens-basketball/roster/kensley-feltner/3687,2023-24
14927,Belmont,4108,Liz Suder,Junior,"Leesburg, Va.",Riverside HS,,"5'8""",Guard,4,https://www.belmontbruins.com/sports/womens-basketball/roster/liz-suder/4108,2023-24
14927,Belmont,3683,Blair Schoenwald,Senior,"Brentwood, Tenn.",Brentwood Academy,,"5'8""",Guard,10,https://www.belmontbruins.com/sports/womens-basketball/roster/blair-schoenwald/3683,2023-24
