ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
37,Auburn,18816,McKenna Eddings,Junior,"Williamsburg, Va.",,Moberly Area CC,"6'0""",Guard,3,https://www.auburntigers.com/sports/womens-basketball/roster/mckenna-eddings/18816,2024-25
37,Auburn,18808,Kaitlyn Duhon,Sophomore,"Houston, Texas",,Summer Creek HS,"5'10""",Guard,4,https://www.auburntigers.com/sports/womens-basketball/roster/kaitlyn-duhon/18808,2024-25
37,Auburn,18811,Sydney Shaw,Sophomore,"Miami, Fla.",,DME Academy,"5'9""",Guard,5,https://www.auburntigers.com/sports/womens-basketball/roster/sydney-shaw/18811,2024-25
37,Auburn,18807,Mar'shaun Bostic,Junior,"St. Louis, Mo.",,Vashon HS,"5'8""",Guard,12,https://www.auburntigers.com/sports/womens-basketball/roster/mar-shaun-bostic/18807,2024-25
37,Auburn,18817,Taylen Collins,Senior,"Muldrow, Okla.",,Oklahoma State,"6'1""",Forward,14,https://www.auburntigers.com/sports/womens-basketball/roster/taylen-collins/18817,2024-25
37,Auburn,18818,Kionna Gaines,Junior,"Columbus, Ga.",,Clemson,"5'9""",Guard,15,https://www.auburntigers.com/sports/womens-basketball/roster/kionna-gaines/18818,2024-25
37,Auburn,18806,Oyindamola Akinbolawa,Sophomore,"Lagos, Nigeria",,,"6'5""",Center,20,https://www.auburntigers.com/sports/womens-basketball/roster/oyindamola-akinbolawa/18806,2024-25
37,Auburn,18812,Audia Young,Redshirt Freshman,"Tallahassee, Fla.",,Florida High,"5'9""",Guard,21,https://www.auburntigers.com/sports/womens-basketball/roster/audia-young/18812,2024-25
37,Auburn,18810,Honesty Scott-Grayson,Graduate Student,"Brick, N.J.",,Baylor,"5'9""",Guard,23,https://www.auburntigers.com/sports/womens-basketball/roster/honesty-scott-grayson/18810,2024-25
37,Auburn,18809,Carsen McFadden,Senior,"Fairview, Texas",,Lovejoy HS,"5'8""",Guard,24,https://www.auburntigers.com/sports/womens-basketball/roster/carsen-mcfadden/18809,2024-25
37,Auburn,18819,Savannah Scott,Freshman,"Conway, Ark.",,Conway HS,"6'4""",Center,30,https://www.auburntigers.com/sports/womens-basketball/roster/savannah-scott/18819,2024-25
37,Auburn,18820,Timya Thurman,Freshman,"Linden, Ala.",,Linden HS,"6'5""",Center,32,https://www.auburntigers.com/sports/womens-basketball/roster/timya-thurman/18820,2024-25
796,Wisconsin,12051,Brooke Schramek,Senior,"Naperville, Illinois",Benet Academy,,"6'0""",G,3,https://www.uwbadgers.com/sports/womens-basketball/roster/brooke-schramek/12051,2024-25
796,Wisconsin,12048,Lily Krahn,Sophomore,"Prairie du Chien, Wis.",Prairie du Chien,,"5'10""",G,4,https://www.uwbadgers.com/sports/womens-basketball/roster/lily-krahn/12048,2024-25
796,Wisconsin,12114,Leena Patibandla,Freshman,"Canton, Ohio",Jackson,,"6'0""",G,5,https://www.uwbadgers.com/sports/womens-basketball/roster/leena-patibandla/12114,2024-25
796,Wisconsin,12047,Halle Douglass,Senior,"Lake Forest, Ill.",Lake Forest,,"6'2""",G,10,https://www.uwbadgers.com/sports/womens-basketball/roster/halle-douglass/12047,2024-25
796,Wisconsin,12117,Ana Guillen,Freshman,"Badalona, Spain",Sant Andreu de Natzaret,,"6'0""",F,11,https://www.uwbadgers.com/sports/womens-basketball/roster/ana-guillen/12117,2024-25
796,Wisconsin,12115,Tessa Grady,Freshman,"Dublin, Ohio",Dublin,,"6'2""",F,12,https://www.uwbadgers.com/sports/womens-basketball/roster/tessa-grady/12115,2024-25
796,Wisconsin,12050,Ronnie  Porter,Sophomore,"St. Paul, Minn.",Como Park,,"5'4""",G,13,https://www.uwbadgers.com/sports/womens-basketball/roster/ronnie-porter/12050,2024-25
796,Wisconsin,12046,Sania  Copeland,Sophomore,"Kansas City, Kan.",Olathe North,,"5'7""",G,15,https://www.uwbadgers.com/sports/womens-basketball/roster/sania-copeland/12046,2024-25
796,Wisconsin,12053,Sacia Vanderpool,Redshirt Sophomore,"Byron, Minn.",Byron,,"6'4""",F,20,https://www.uwbadgers.com/sports/womens-basketball/roster/sacia-vanderpool/12053,2024-25
796,Wisconsin,12052,Tessa Towers,Sophomore,"Batavia, Ill.",Batavia,,"6'5""",C,22,https://www.uwbadgers.com/sports/womens-basketball/roster/tessa-towers/12052,2024-25
796,Wisconsin,12113,D'Yanis Jimenez,Freshman,"Cape Coral, Fla.",Charlotte,,"5'8""",G,23,https://www.uwbadgers.com/sports/womens-basketball/roster/d-yanis-jimenez/12113,2024-25
796,Wisconsin,12049,Natalie Leuzinger,Senior,"Monroe, Wis.",Black Hawk,,"5'8""",G,24,https://www.uwbadgers.com/sports/womens-basketball/roster/natalie-leuzinger/12049,2024-25
796,Wisconsin,12054,Serah  Williams,Sophomore,"Brooklyn, N.Y.",Niagara Prep,,"6'4""",F,25,https://www.uwbadgers.com/sports/womens-basketball/roster/serah-williams/12054,2024-25
796,Wisconsin,12116,Imbie Jones,Freshman,"Seattle, Wash.",Garfield,,"6'2""",F,31,https://www.uwbadgers.com/sports/womens-basketball/roster/imbie-jones/12116,2024-25
51,Baylor,,Denae Fritz,So.,"Maryville, Tenn.",Maryville HS,Iowa State,"5' 11""",G,1,https://baylorbears.com/sports/womens-basketball/roster/denae-fritz/12367,2024-25
51,Baylor,,Yaya Felder,Jr.,"Hartford, Conn.",Conrad HS,Ohio,"5' 8""",G,2,https://baylorbears.com/sports/womens-basketball/roster/yaya-felder/12368,2024-25
51,Baylor,,Madison Bartley,Sr.,"Kettering, Ohio",Kettering Fairmont HS,Belmont,"6' 3""",F,3,https://baylorbears.com/sports/womens-basketball/roster/madison-bartley/12369,2024-25
51,Baylor,,Jana Van Gytenbeek,Sr.,"Greenwood Village, Colo.",Cherry Creek,Stanford,"5' 7""",G,4,https://baylorbears.com/sports/womens-basketball/roster/jana-van-gytenbeek/12366,2024-25
51,Baylor,,Darianna Littlepage-Buggs,So.,"Oklahoma City, Okla.",Classen HS,,"6' 1""",G/F,5,https://baylorbears.com/sports/womens-basketball/roster/darianna-littlepage-buggs/12365,2024-25
51,Baylor,,Jada Walker,Jr.,"Richmond, Va.",Henrico HS,Kentucky,"5' 7""",G,11,https://baylorbears.com/sports/womens-basketball/roster/jada-walker/12370,2024-25
51,Baylor,,Kyla Abraham,So.,"Carrollton, Va.",Smithfield HS,,"6' 3""",F,12,https://baylorbears.com/sports/womens-basketball/roster/kyla-abraham/12359,2024-25
51,Baylor,,Bella Fontleroy,So.,"Springfield, Mo.",Kickapoo HS,,"6' 0""",G/F,22,https://baylorbears.com/sports/womens-basketball/roster/bella-fontleroy/12364,2024-25
51,Baylor,,Sarah Andrews,Sr.,"Irving, Texas",MacArthur HS,,"5' 6""",G,24,https://baylorbears.com/sports/womens-basketball/roster/sarah-andrews/12360,2024-25
51,Baylor,,Lety Vasconcelos,Fr.,"Miguel Calmon, Bahia, Brazil",Montverde Academy,,"6' 7""",C,25,https://baylorbears.com/sports/womens-basketball/roster/lety-vasconcelos/12371,2024-25
51,Baylor,,Catarina Ferreira,Sr.,"Sao Paulo, Brazil",Colegio Amorim,Eastern Arizona College,"6' 0""",G,30,https://baylorbears.com/sports/womens-basketball/roster/catarina-ferreira/12363,2024-25
51,Baylor,,Aijha Blackwell,Gr.,"Berkeley, Mo.",Cardinal Ritter,Missouri,"5' 11""",G/F,33,https://baylorbears.com/sports/womens-basketball/roster/aijha-blackwell/12361,2024-25
51,Baylor,,Dre'Una Edwards,Gr.,"Las Vegas, Nev.",Liberty,Kentucky,"6' 0""",F,44,https://baylorbears.com/sports/womens-basketball/roster/dreuna-edwards/12362,2024-25
52,Bellarmine,8249,Miyah Brown,Sophomore,Rockford IL,Winnebago,,"5'10""",Guard,0,https://www.bellarmine.edu/sports/womens-basketball/roster/miyah-brown/8249,2024-25
52,Bellarmine,8306,Hope Sivori,Junior,"Louisville, KY",Mercy Academy,Western Kentucky University,"5'5""",Guard,4,https://www.bellarmine.edu/sports/womens-basketball/roster/hope-sivori/8306,2024-25
52,Bellarmine,8254,Ashlee  Harris,Redshirt Senior,"Louisville, KY",Sacred Heart Academy,,"5'6""",Guard,5,https://www.bellarmine.edu/sports/womens-basketball/roster/ashlee-harris/8254,2024-25
52,Bellarmine,8307,Paetynn Gray,Sophomore,"Austin, TX",Cedar Ridge,Monroe College,"6'2""",Forward,12,https://www.bellarmine.edu/sports/womens-basketball/roster/paetynn-gray/8307,2024-25
52,Bellarmine,8259,Lucy Robertson,Senior,"Crandall, IN",North Harrison,,"6'3""",Forward,14,https://www.bellarmine.edu/sports/womens-basketball/roster/lucy-robertson/8259,2024-25
52,Bellarmine,8257,Claire Knies,Graduate Student,"Jasper, IN",Jasper,,"5'10""",Guard,15,https://www.bellarmine.edu/sports/womens-basketball/roster/claire-knies/8257,2024-25
52,Bellarmine,8251,Jayla Butler,Sophomore,"Milwaukee, WI",Milwaukee School of Languages,,"5'5""",Guard,22,https://www.bellarmine.edu/sports/womens-basketball/roster/jayla-butler/8251,2024-25
52,Bellarmine,8255,Hayley Harrison,Redshirt Junior,"Winchester, KY",George Rogers Clark,UT Martin,"5'10""",Guard,23,https://www.bellarmine.edu/sports/womens-basketball/roster/hayley-harrison/8255,2024-25
52,Bellarmine,8256,Mackenzie Keelin,Redshirt Senior,"Owensboro, KY",Owensboro Catholic,Tennessee Tech University,"6'1""",Guard,24,https://www.bellarmine.edu/sports/womens-basketball/roster/mackenzie-keelin/8256,2024-25
52,Bellarmine,8248,Aly Avrach,Sophomore,"Boca Raton, FL",Spanish River Community,,"5'8""",Guard,33,https://www.bellarmine.edu/sports/womens-basketball/roster/aly-avrach/8248,2024-25
52,Bellarmine,8250,Cam Browning,Graduate Student,"Louisville, KY",Male,Belmont University,"6'1""",Forward,34,https://www.bellarmine.edu/sports/womens-basketball/roster/cam-browning/8250,2024-25
52,Bellarmine,8258,Gracie Merkle,Sophomore,"Mt. Washington, KY",Bullitt East,,"6'6""",Center,44,https://www.bellarmine.edu/sports/womens-basketball/roster/gracie-merkle/8258,2024-25
67,Boston College,16877,Nene Ndiaye,Freshman,"Saly, Senegal",Orangewood Academy,,"6'1""",Forward,0,https://www.bceagles.com/sports/womens-basketball/roster/nene-ndiaye/16877,2024-25
67,Boston College,16878,JaKayla Thompson,Freshman,"Louisville, Ky.",DuPont Manual,,"5'8""",Guard,1,https://www.bceagles.com/sports/womens-basketball/roster/jakayla-thompson/16878,2024-25
67,Boston College,16870,Kaylah Ivey,Redshirt Junior,"Forestville, Md.",Riverdale Baptist School,,"5'8""",G,2,https://www.bceagles.com/sports/womens-basketball/roster/kaylah-ivey/16870,2024-25
67,Boston College,16873,Ava McGee,Sophomore,"Washington, D.C.",Maret,,"5'10""",Guard,3,https://www.bceagles.com/sports/womens-basketball/roster/ava-mcgee/16873,2024-25
67,Boston College,16871,JoJo  Lacey,Senior,"Douglassville, Pa.",Westtown H.S.,,"6'1""",G,4,https://www.bceagles.com/sports/womens-basketball/roster/jojo-lacey/16871,2024-25
67,Boston College,16875,Ally  VanTimmeren,Junior,"Allendale, Mich.",Jenison,,"6'2""",Forward,12,https://www.bceagles.com/sports/womens-basketball/roster/ally-vantimmeren/16875,2024-25
67,Boston College,16872,Kayla Lezama,Sophomore,"Boston, Mass.",Nobles & Greenough,,"5'11""",Guard,14,https://www.bceagles.com/sports/womens-basketball/roster/kayla-lezama/16872,2024-25
67,Boston College,16880,Lili Krasovec,Freshman,"Budapest, Hungary",Winston-Salem Christian,,"6'3""",Forward,16,https://www.bceagles.com/sports/womens-basketball/roster/lili-krasovec/16880,2024-25
67,Boston College,16869,Andrea  Daley,Junior,"Miami, Fla.",Miami Country Day,,"6'0""",G,21,https://www.bceagles.com/sports/womens-basketball/roster/andrea-daley/16869,2024-25
67,Boston College,16876,Dontavia Waggoner,Senior,"Nashville, Tenn.",The Ensworth School,,"6'0""",G,24,https://www.bceagles.com/sports/womens-basketball/roster/dontavia-waggoner/16876,2024-25
67,Boston College,16874,T'yana  Todd,Sophomore,"Vaughan, Ontario, Canada",IMG Academy,,"6'0""",Guard,30,https://www.bceagles.com/sports/womens-basketball/roster/t-yana-todd/16874,2024-25
67,Boston College,16881,Teya Sidberry,Sophomore,"Salt Lake City, Utah",Judge Memorial,,"6'1""",Forward,32,https://www.bceagles.com/sports/womens-basketball/roster/teya-sidberry/16881,2024-25
67,Boston College,16882,Savannah Samuel,Junior,"Woodstock, Ga.",St. Francis,,"6'1""",Guard,33,https://www.bceagles.com/sports/womens-basketball/roster/savannah-samuel/16882,2024-25
14927,Belmont,3680,Tuti Jones,Redshirt Junior,"Troy, Ala.",Charles Henderson HS,,"5'7""",Guard,0,https://www.belmontbruins.com/sports/womens-basketball/roster/tuti-jones/3680,2024-25
14927,Belmont,3687,Kensley Feltner,Freshman,"Louisa, Ky.",Lawrence County HS,,"5'11""",Guard,1,https://www.belmontbruins.com/sports/womens-basketball/roster/kensley-feltner/3687,2024-25
14927,Belmont,4108,Liz Suder,Junior,"Leesburg, Va.",Riverside HS,,"5'8""",Guard,4,https://www.belmontbruins.com/sports/womens-basketball/roster/liz-suder/4108,2024-25
14927,Belmont,3683,Blair Schoenwald,Senior,"Brentwood, Tenn.",Brentwood Academy,,"5'8""",Guard,10,https://www.belmontbruins.com/sports/womens-basketball/roster/blair-schoenwald/3683,2024-25
14927,Belmont,3681,Kilyn McGuff,Junior,"Columbus, Ohio",Bishop Watterson HS,,"6'0""",Guard,12,https://www.belmontbruins.com/sports/womens-basketball/roster/kilyn-mcguff/3681,2024-25
14927,Belmont,3688,Claire Hyde,Sophomore,"Wheaton, Ill.",Wheaton North HS,Morton College,"5'6""",Guard,13,https://www.belmontbruins.com/sports/womens-basketball/roster/claire-hyde/3688,2024-25
14927,Belmont,3677,Kendal Cheesman,Junior,"Tampa, Fla.",H.B. Plant HS,Vanderbilt,"6'2""",Forward,14,https://www.belmontbruins.com/sports/womens-basketball/roster/kendal-cheesman/3677,2024-25
14927,Belmont,3809,Emily La Chapell,Sophomore,"Appleton, Wis.",Appleton East HS,Marquette,"5'11""",Guard,21,https://www.belmontbruins.com/sports/womens-basketball/roster/emily-la-chapell/3809,2024-25
14927,Belmont,3682,Tessa Miller,Junior,"Crossville, Tenn.",Stone Memorial HS,,"6'2""",Forward,22,https://www.belmontbruins.com/sports/womens-basketball/roster/tessa-miller/3682,2024-25
14927,Belmont,3686,Jailyn Banks,Freshman,"Spring Hill, Tenn.",Middle Tennessee Christian School,,"5'9""",Guard,23,https://www.belmontbruins.com/sports/womens-basketball/roster/jailyn-banks/3686,2024-25
14927,Belmont,3679,Kate Hollifield,Sophomore,"Shelby, N.C.",Shelby HS,,"5'10""",Guard,24,https://www.belmontbruins.com/sports/womens-basketball/roster/kate-hollifield/3679,2024-25
14927,Belmont,3676,Caroline Bachus,Redshirt Freshman,"Athens, Ala.",Athens HS,,"6'2""",Forward,30,https://www.belmontbruins.com/sports/womens-basketball/roster/caroline-bachus/3676,2024-25
14927,Belmont,3685,Carmyn Harrison,Junior,"Memphis, Tenn.",Hutchison School,Georgia Tech,"6'2""",Forward,33,https://www.belmontbruins.com/sports/womens-basketball/roster/carmyn-harrison/3685,2024-25
596,St. Bonaventure,5261,Nadechka Laccen,Senior,"San Juan, Puerto Rico",Superior Vocational,Tyler JC,"5'6""",Guard,2,https://www.gobonnies.com/sports/womens-basketball/roster/nadechka-laccen/5261,2024-25
596,St. Bonaventure,5260,Tianna Johnson,Senior,"Peoria, Ill.",Richwoods,New Mexico JC/Seward CC,"5'10""",Guard,10,https://www.gobonnies.com/sports/womens-basketball/roster/tianna-johnson/5260,2024-25
596,St. Bonaventure,5257,Kirah Dandridge,Sophomore,"Richmond, Va.",New Hope Academy,,"5'10""",Guard,11,https://www.gobonnies.com/sports/womens-basketball/roster/kirah-dandridge/5257,2024-25
596,St. Bonaventure,5262,Taylor Napper,Junior,"Lorton, Va.",St. John's College,,"6'0""",Forward,12,https://www.gobonnies.com/sports/womens-basketball/roster/taylor-napper/5262,2024-25
596,St. Bonaventure,5258,Maddie Dziezgowski,Senior,"Bethel Park, Pa.",Bethel Park,,"5'10""",Guard/Forward,13,https://www.gobonnies.com/sports/womens-basketball/roster/maddie-dziezgowski/5258,2024-25
596,St. Bonaventure,5418,Isabellah Middleton,Redshirt Junior,"Leesburg, Va.",Tuscarora,Slippery Rock,"5'9""",Guard,14,https://www.gobonnies.com/sports/womens-basketball/roster/isabellah-middleton/5418,2024-25
596,St. Bonaventure,5420,Tamar voor de Poort,Sophomore,"Doetinchem, Netherlands",Ludger College,Lekdetec.nl,"6'0""",Guard,20,https://www.gobonnies.com/sports/womens-basketball/roster/tamar-voor-de-poort/5420,2024-25
596,St. Bonaventure,5417,Dani Haskell,Senior,"Franklinville, N.Y.",Franklinville,Canisius,"5'6""",Guard,22,https://www.gobonnies.com/sports/womens-basketball/roster/dani-haskell/5417,2024-25
596,St. Bonaventure,5259,Payton Fields,Senior,"El Paso, Texas",Pebble Hills,Western Nebraska CC,"6'0""",Forward,24,https://www.gobonnies.com/sports/womens-basketball/roster/payton-fields/5259,2024-25
596,St. Bonaventure,5256,Claire Cody,Redshirt Senior,"Carmel, N.Y.",Carmel,,"5'11""",Forward,33,https://www.gobonnies.com/sports/womens-basketball/roster/claire-cody/5256,2024-25
107,California,22502,Ugonne (Michelle) Onyiah,,"Eastvale, Calif.",Eleanor Roosevelt High School,,"6'3""",Forward,0,https://www.calbears.com/sports/womens-basketball/roster/ugonne-michelle-onyiah/22502,2024-25
107,California,22500,Leilani McIntosh,,"Phoenix, Ariz.",Xavier College Preparatory,,"5'5""",Guard,1,https://www.calbears.com/sports/womens-basketball/roster/leilani-mcintosh/22500,2024-25
107,California,22522,Marta Suárez,,"Oviedo, Spain",Joachim Blume Institute,,"6'3""",Forward,7,https://www.calbears.com/sports/womens-basketball/roster/marta-su-rez/22522,2024-25
107,California,22504,Lulu Twidale,,"Sunshine Coast, Queensland, Australia",Siena Catholic College,,"5'9""",Guard,10,https://www.calbears.com/sports/womens-basketball/roster/lulu-twidale/22504,2024-25
107,California,22496,Alma Elsnitz,,"Stockholm, Sweden",Lulea Basketgymnasium,,"5'11""",Guard,11,https://www.calbears.com/sports/womens-basketball/roster/alma-elsnitz/22496,2024-25
107,California,22519,Ila Lane,,"Moraga, CA",Woodside Priory School,,"6'4""",Forward/Center,12,https://www.calbears.com/sports/womens-basketball/roster/ila-lane/22519,2024-25
107,California,22498,Kemery Martín,,"Sandy, Utah",Corner Canyon HS,,"6'0""",Guard,15,https://www.calbears.com/sports/womens-basketball/roster/kemery-mart-n/22498,2024-25
107,California,22499,Mia Mastrov,,"Lafayette, Calif.",Miramonte High School,,"5'11""",Guard,21,https://www.calbears.com/sports/womens-basketball/roster/mia-mastrov/22499,2024-25
107,California,22497,Claudia Langarita,,"Barcelona, Spain",Segle XXI,,"6'4""",Forward,22,https://www.calbears.com/sports/womens-basketball/roster/claudia-langarita/22497,2024-25
107,California,22523,Anastasia Drosouni,,"Thessaloniki, Greece",Expaideftiria Fryganiotis,,"5'11""",Guard,23,https://www.calbears.com/sports/womens-basketball/roster/anastasia-drosouni/22523,2024-25
107,California,22521,McKayla Williams,,"Los Angeles, CA",Windward School,,"6'1""",Guard,24,https://www.calbears.com/sports/womens-basketball/roster/mckayla-williams/22521,2024-25
107,California,22501,Ornela Muca,,"Athens, Greece",American Community School of Athens,,"5'7""",Guard,31,https://www.calbears.com/sports/womens-basketball/roster/ornela-muca/22501,2024-25
107,California,22506,Ioanna Krimili,,"Heraklion, Greece",Aristotelio College,,"5'10""",Guard,32,https://www.calbears.com/sports/womens-basketball/roster/ioanna-krimili/22506,2024-25
30135,California Baptist,9741,Chloe Webb,Senior,"San Diego, Calif.",,UC Irvine,"5'8""",Guard,2,https://www.cbulancers.com/sports/womens-basketball/roster/chloe-webb/9741,2024-25
30135,California Baptist,9737,Kinsley Barrington,Senior,"Spokane, Wash.",,Southern Utah,"6'0""",Forward,3,https://www.cbulancers.com/sports/womens-basketball/roster/kinsley-barrington/9737,2024-25
30135,California Baptist,9742,Nhug Bosch Duran,Junior,"Barcelona, Spain",,Wichita State,"5'7""",Guard,4,https://www.cbulancers.com/sports/womens-basketball/roster/nhug-bosch-duran/9742,2024-25
30135,California Baptist,9738,Filipa Barros,Sophomore,"Vermoim Maia, Portugal",,Portuguese U20 National Team,"5'9""",Guard,5,https://www.cbulancers.com/sports/womens-basketball/roster/filipa-barros/9738,2024-25
30135,California Baptist,9743,Claudia Fiel,Freshman,"Marin, Spain",,Celta Baloncesto de Vigo,"5'6""",Guard,10,https://www.cbulancers.com/sports/womens-basketball/roster/claudia-fiel/9743,2024-25
30135,California Baptist,9739,Nae Nae Calhoun,Senior,"Riverside, Calif.",,University of Hawai'i,"5'5""",Guard,12,https://www.cbulancers.com/sports/womens-basketball/roster/nae-nae-calhoun/9739,2024-25
30135,California Baptist,9744,Anaiyah Tu'ua,Junior,"Anaheim, Calif.",,CSUN,"5'9""",Guard,15,https://www.cbulancers.com/sports/womens-basketball/roster/anaiyah-tu-ua/9744,2024-25
30135,California Baptist,9745,Emily Sewell,Junior,"Melbourne, Australia",,Portland,"6'3""",Forward,20,https://www.cbulancers.com/sports/womens-basketball/roster/emily-sewell/9745,2024-25
30135,California Baptist,9746,Sydney White,Freshman,"Centennial, CO",,Arapahoe HS,"5'9""",Guard,22,https://www.cbulancers.com/sports/womens-basketball/roster/sydney-white/9746,2024-25
30135,California Baptist,9747,Khloe Lemon,Freshman,"Omaha, Neb.",,Millard South HS,"5'9""",Guard,24,https://www.cbulancers.com/sports/womens-basketball/roster/khloe-lemon/9747,2024-25
30135,California Baptist,9748,Nia Anderson,Freshman,"Dublin, Calif.",,Saint Mary's Stockton HS,"5'6""",Guard,32,https://www.cbulancers.com/sports/womens-basketball/roster/nia-anderson/9748,2024-25
30135,California Baptist,9740,Grace Schmidt,Sophomore,"Ixonia, Wisc.",,Watertown Luther Prep,"6'0""",Forward,33,https://www.cbulancers.com/sports/womens-basketball/roster/grace-schmidt/9740,2024-25
136,Chicago State,3220,Tae'lor Willard,Senior,"Arlington, Virginia",,,"5'6""",Guard,2,https://www.gocsucougars.com/sports/womens-basketball/roster/tae-lor-willard/3220,2024-25
136,Chicago State,3244,Hailey Hohenecker,Junior,"Plymouth, Minnesota",,University of Arkansas at Little Rock,"5'3""",Guard,5,https://www.gocsucougars.com/sports/womens-basketball/roster/hailey-hohenecker/3244,2024-25
136,Chicago State,3219,Laura  Segues,Senior,"Castelloli, Spain",,Institut Pere Vives Vich,"5'10""",Guard/Forward,10,https://www.gocsucougars.com/sports/womens-basketball/roster/laura-segues/3219,2024-25
136,Chicago State,3216,Princess Hester,Sophomore,"Spring Hill, Florida",,,"6'1""",Forward,11,https://www.gocsucougars.com/sports/womens-basketball/roster/princess-hester/3216,2024-25
136,Chicago State,3218,Taylor Norris,Junior,"Rochester, New York",Bishop Kearney High School,,"5'10""",Forward,12,https://www.gocsucougars.com/sports/womens-basketball/roster/taylor-norris/3218,2024-25
136,Chicago State,3242,Josie Hill,Sophomore,"Rapid City, South Dakota",,,"6'1""",Center,14,https://www.gocsucougars.com/sports/womens-basketball/roster/josie-hill/3242,2024-25
136,Chicago State,3214,Jacia Cunningham,Sophomore,"Milwaukee, Wisconsin",,,"5'8""",Guard,15,https://www.gocsucougars.com/sports/womens-basketball/roster/jacia-cunningham/3214,2024-25
136,Chicago State,3245,Evangelina  Parrish,Junior,"Ypsilanti, Michigan",,Schoolcraft College,"6'0""",Forward,30,https://www.gocsucougars.com/sports/womens-basketball/roster/evangelina-parrish/3245,2024-25
136,Chicago State,3217,Yzabelle Laualofa Tevao,Junior,"South Auckland, New Zealand",,,"6'1""",Forward,31,https://www.gocsucougars.com/sports/womens-basketball/roster/yzabelle-laualofa-tevao/3217,2024-25
136,Chicago State,3247,Claire Simmons,Junior,"Louisville, Kentucky",,Indian River State College,"5'10""",Guard,32,https://www.gocsucougars.com/sports/womens-basketball/roster/claire-simmons/3247,2024-25
136,Chicago State,3243,ZiKeyah Carter,Junior,"Waverly Hall, Georgia",,Chattahoochee Valley,"6'6""",Center,40,https://www.gocsucougars.com/sports/womens-basketball/roster/zikeyah-carter/3243,2024-25
169,Creighton,7802,Kennedy Townsend,Sophomore,"Kansas City, Mo.",Park Hill HS,,"5'10""",Guard,2,https://www.gocreighton.com/sports/womens-basketball/roster/kennedy-townsend/7802,2024-25
169,Creighton,7803,Lexi  Unruh,Redshirt Freshman,"Sioux Falls, S.D.",Sioux Falls Christian HS,,"6'1""",Guard,4,https://www.gocreighton.com/sports/womens-basketball/roster/lexi-unruh/7803,2024-25
