team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Air Force,721,2025-26,24,Marissa Hargrave,G,"5'8""",Junior,"El Paso, Texas",Andress H.S.,,https://goairforcefalcons.com/sports/womens-basketball/roster/marissa-hargrave/23004
Air Force,721,2025-26,31,Emily Adams,F,,Senior,"Lebanon, Ohio",Bishop Fenwick H.S.,USAFA Prep,https://goairforcefalcons.com/sports/womens-basketball/roster/emily-adams/23000
Air Force,721,2025-26,,Julia Leach,F,"6'2""",Freshman,"Greenwood Village, Colo.",Cherry Creek H.S.,USAFA Prep,https://goairforcefalcons.com/sports/womens-basketball/roster/julia-leach/27024
Texas A&M,697,2025-26,1,Ny'Ceara Pryor,G,"5'3""",Senior,"Baltimore, Md.",Western,Sacred Heart,https://12thman.com/sports/womens-basketball/roster/nyceara-pryor/15236
Texas A&M,697,2025-26,4,Chaney Spencer,G,"5'9""",Freshman,"Montgomery, Texas",Lake Creek,,https://12thman.com/sports/womens-basketball/roster/chaney-spencer/15232
Texas A&M,697,2025-26,5,Vanessa Saidu,F,"6'2""",Junior,"Minneapolis, Minn.",Robbinsdale Cooper,,https://12thman.com/sports/womens-basketball/roster/vanessa-saidu/14846
Texas A&M,697,2025-26,6,Jordan Webster,G,"5'10""",Graduate Student,"Dallas, Texas",Prestonwood Christian Academy,Kansas,https://12thman.com/sports/womens-basketball/roster/jordan-webster/15238
Texas A&M,697,2025-26,7,Pien Steenbergen,G,"6'1""",Redshirt Junior,"Berlicum, Netherlands",Calandlyceum,Liberty,https://12thman.com/sports/womens-basketball/roster/pien-steenbergen/15237
Texas A&M,697,2025-26,10,Lemyah Hylton,G,"5'11""",Senior,"Mississauga, Ontario",Southwest Academy,Miami,https://12thman.com/sports/womens-basketball/roster/lemyah-hylton/15234
Texas A&M,697,2025-26,11,Talia Kavoka,G,"5'6""",Freshman,"Évry-Courcouronnes, France",,,https://12thman.com/sports/womens-basketball/roster/talia-kavoka/15229
Texas A&M,697,2025-26,15,Ibifaa Azogu,F,"5'11""",Freshman,"Cypress, Texas",Bridgeland,,https://12thman.com/sports/womens-basketball/roster/ibifaa-azogu/15231
Texas A&M,697,2025-26,20,Janae Kent,G,"6'1""",Junior,"Oak Forest, Ill.",Oak Forest,,https://12thman.com/sports/womens-basketball/roster/janae-kent/14845
Texas A&M,697,2025-26,23,Gianna Gentry,G,"5'9""",Freshman,"Pearland, Texas",Shadow Creek,,https://12thman.com/sports/womens-basketball/roster/gianna-gentry/15230
Texas A&M,697,2025-26,24,Emerald Parker,C,"6'3""",Sophomore,"Ruston, La.",Carroll,Little Rock,https://12thman.com/sports/womens-basketball/roster/emerald-parker/15240
Texas A&M,697,2025-26,25,Salese Blow,G,"5'10""",Junior,"Murphy, Texas",Plano,Wichita State,https://12thman.com/sports/womens-basketball/roster/salese-blow/15239
Texas A&M,697,2025-26,26,Anita Franchini,F,"6'1""",Freshman,"Verona, Italy",,,https://12thman.com/sports/womens-basketball/roster/anita-franchini/15233
Texas A&M,697,2025-26,32,Lauren Ware,F,"6'5""",Graduate Student,"Bismarck, N.D.",Century,,https://12thman.com/sports/womens-basketball/roster/lauren-ware/14847
Texas A&M,697,2025-26,44,Fatmata Janneh,F,"6'2""",Junior,"London, England",Barking Abbey Sixth Form,Saint Peter's,https://12thman.com/sports/womens-basketball/roster/fatmata-janneh/15235
Alabama,8,2025-26,1,Ace Austin,G,"5'7""",Freshman,"Spring Garden, Ala.",Spring Garden,,https://rolltide.com/sports/womens-basketball/roster/ace-austin/14437
Alabama,8,2025-26,4,Eris Lester,G,"5'11""",Sophomore,"Jacksonville, Fla.",Montverde Academy,,https://rolltide.com/sports/womens-basketball/roster/eris-lester/14077
Alabama,8,2025-26,5,Reychel Douglas,G,,Redshirt Sophomore,"Raleigh, N.C.",Millbrook Magnet HS,,https://rolltide.com/sports/womens-basketball/roster/reychel-douglas/14075
Alabama,8,2025-26,7,Waiata Jennings,G,"5'9""",Senior,"Rotorua, New Zealand",,Baylor,https://rolltide.com/sports/womens-basketball/roster/waiata-jennings/14433
Alabama,8,2025-26,11,Tianna Chambers,G,"6'1""",Freshman,"Aurora, Colo.",Cherry Creek,,https://rolltide.com/sports/womens-basketball/roster/tianna-chambers/14438
Alabama,8,2025-26,15,Ta'Mia Scott,G,,Senior,"Clarksville, Tenn.",Clarksville,Middle Tennessee,https://rolltide.com/sports/womens-basketball/roster/tamia-scott/14434
Alabama,8,2025-26,17,Lourdes Da Silva Costa,F,"6'3""",Freshman,"Stockholm, Sweden",Montverde Academy,,https://rolltide.com/sports/womens-basketball/roster/lourdes-da-silva-costa/14439
Alabama,8,2025-26,20,Diana Collins,G,"5'9""",Junior,"Lilburn, Ga.",,Ohio State,https://rolltide.com/sports/womens-basketball/roster/diana-collins/14074
Alabama,8,2025-26,21,Essence Cody,F,"6'4""",Junior,"Valdosta, Ga.",Valdosta High School,,https://rolltide.com/sports/womens-basketball/roster/essence-cody/14073
Alabama,8,2025-26,22,Karly Weathers,G,"5'11""",Senior,"Loretto, Tenn.",Loretto High School,,https://rolltide.com/sports/womens-basketball/roster/karly-weathers/14079
Alabama,8,2025-26,23,Jessica Timmons,G,"5'8""",Redshirt Senior,"Charlotte, N.C.",Independence,NC State,https://rolltide.com/sports/womens-basketball/roster/jessica-timmons/14078
Alabama,8,2025-26,24,Leah Brooks,G,"6'3""",Sophomore,"Toney, Ala.",Hazel Green,,https://rolltide.com/sports/womens-basketball/roster/leah-brooks/14072
Alabama,8,2025-26,25,Joy Egbuna,F,"6'3""",Freshman,"Arlington, Texas",Faith Family Academy,,https://rolltide.com/sports/womens-basketball/roster/joy-egbuna/14440
Alabama,8,2025-26,31,Naomi Jones,F,"6'4""",Redshirt Sophomore,"Jackson, Ala.",Jackson High School,,https://rolltide.com/sports/womens-basketball/roster/naomi-jones/14076
Alabama,8,2025-26,32,Alancia Ramsey,F,,Junior,"Delray Beach, Fla.",St. Thomas Aquinas,Coastal Carolina,https://rolltide.com/sports/womens-basketball/roster/alancia-ramsey/14436
Arizona,29,2025-26,0,Mickayla Perdue,,"5'7""",Gr.,"Springfield, Ohio",Springfield,Glenville State,https://arizonawildcats.com/sports/womens-basketball/roster/mickayla-perdue/18565
Arizona,29,2025-26,1,Kamryn Kitchen,,"5'9""",So.,"Charlotte, N.C.",Independence,Virginia,https://arizonawildcats.com/sports/womens-basketball/roster/kamryn-kitchen/18566
Arizona,29,2025-26,3,Sumayah Sugapong,,"5'7""",Jr.,"San Diego, Calif.",La Jolla Country Day,UC San Diego,https://arizonawildcats.com/sports/womens-basketball/roster/sumayah-sugapong/18567
Arizona,29,2025-26,4,Noelani Cornfield,,"5'6""",Gr.,"Gowanda, NY",Lake Shore,University at Buffalo,https://arizonawildcats.com/sports/womens-basketball/roster/noelani-cornfield/18568
Arizona,29,2025-26,5,Molly Ladwig,,"5'9""",Fr.,"Omaha, Nebraska",Skutt Catholic,,https://arizonawildcats.com/sports/womens-basketball/roster/molly-ladwig/18569
Arizona,29,2025-26,8,Mireia Jurado,,"6'0""",Fr.,"Avinyó, Barcelona, Spain",,Segle XXI,https://arizonawildcats.com/sports/womens-basketball/roster/mireia-jurado/18570
Arizona,29,2025-26,10,Fredriecka Wallace,,"6'2""",Sr.,"Lincoln, Nebraska",Lincoln Southwest,Kansas,https://arizonawildcats.com/sports/womens-basketball/roster/fredriecka-wallace/18571
Arizona,29,2025-26,11,Tanyuel Welch,,"5'10""",R-Jr.,"Indianapolis, Ind.",North Central,Memphis,https://arizonawildcats.com/sports/womens-basketball/roster/tanyuel-welch/18572
Arizona,29,2025-26,12,Montaya Dew,,"6'2""",R-Jr.,"Las Vegas, Nev.",Centennial HS,,https://arizonawildcats.com/sports/womens-basketball/roster/montaya-dew/18558
Arizona,29,2025-26,13,Nora Francois,,"6'2""",5th,"Minneapolis, Minn.",Minnetonka,New Orleans,https://arizonawildcats.com/sports/womens-basketball/roster/nora-francois/18574
Arizona,29,2025-26,14,Blessing,,"6'3""",So.,"Lagos, Nigeria",Japan Aviation Academy,Yamanashi Gakuin University,https://arizonawildcats.com/sports/womens-basketball/roster/blessing-adde-adebanjo/18846
Arizona,29,2025-26,20,Achol Magot,,"6'7""",Jr.,"Tucson, Ariz.",Salpointe Catholic,Texas Tech,https://arizonawildcats.com/sports/womens-basketball/roster/achol-magot/18575
Arizona,29,2025-26,33,Daniah Trammell,,"6'1""",Fr.,"Cincinnati, Ohio",Winton Woods,,https://arizonawildcats.com/sports/womens-basketball/roster/daniah-trammell/18576
Army,725,2025-26,2,Audrey Annee,Guard,"5'9""",Sophomore,"Indianapolis, Ind.",Center Grove,,https://goarmywestpoint.com/sports/womens-basketball/roster/audrey-annee/23328
Army,725,2025-26,3,Brooke Wilson,Guard,"5'9""",Sophomore,"Bryn Mawr, Pa.",Archbishop John Carroll,,https://goarmywestpoint.com/sports/womens-basketball/roster/brooke-wilson/23340
Army,725,2025-26,4,Stella Chartrand,Guard,"5'9""",Sophomore,"Atlanta, Ga.",,,https://goarmywestpoint.com/sports/womens-basketball/roster/stella-chartrand/23330
Army,725,2025-26,10,Reganne Reardon,Forward,"6'1""",Freshman,"Chicago, Ill.",St. Ignatius College Preparatory,,https://goarmywestpoint.com/sports/womens-basketball/roster/reganne-reardon/23764
Army,725,2025-26,11,Kelly Cramer,Guard,"5'8""",Freshman,"Ponte Vedra, Fla.",St. Joseph Academy,,https://goarmywestpoint.com/sports/womens-basketball/roster/kelly-cramer/23762
Army,725,2025-26,12,Jane Preston,Forward,"6'2""",Freshman,"Berwyn, Pa.",Conestoga,,https://goarmywestpoint.com/sports/womens-basketball/roster/jane-preston/23763
Army,725,2025-26,15,Landry Sherrer,Guard,"5'8""",Freshman,"Coppell, Texas",Coppell,,https://goarmywestpoint.com/sports/womens-basketball/roster/landry-sherrer/23765
Army,725,2025-26,20,Camryn Tade,Guard,"5'9""",Junior,"Southlake, Texas",Carroll,,https://goarmywestpoint.com/sports/womens-basketball/roster/camryn-tade/23338
Army,725,2025-26,21,Reese Ericson,Guard,"5'6""",Senior,"Lake Oswego, Ore.",Lakeridge,,https://goarmywestpoint.com/sports/womens-basketball/roster/reese-ericson/23332
Army,725,2025-26,22,Taylor Wilson,Guard/Forward,"5'10""",Junior,"Bryn Mawr, Pa.",Archbishop John Carroll,,https://goarmywestpoint.com/sports/womens-basketball/roster/taylor-wilson/23341
Army,725,2025-26,23,Sam Tillson,Foward,"6'1""",Sophomore,"McKinney, Texas",McKinney,,https://goarmywestpoint.com/sports/womens-basketball/roster/sam-tillson/23339
Army,725,2025-26,30,Kya Smith,Forward,"6'1""",Junior,"Lubbock, Texas",Coronado,,https://goarmywestpoint.com/sports/womens-basketball/roster/kya-smith/23337
Army,725,2025-26,33,Fiona Hastick,Guard/Forward,"5'11""",Junior,"Reston, Va.",Paul VI Catholic (USMAPS),,https://goarmywestpoint.com/sports/womens-basketball/roster/fiona-hastick/23333
Army,725,2025-26,35,Soleil Montrose,Guard/Forward,"5'10""",Junior,"Irvine, Calif.",Mater Dei,UTEP,https://goarmywestpoint.com/sports/womens-basketball/roster/soleil-montrose/23336
Auburn,37,2025-26,0,Angena Belloso,Guard,5-11,Senior,"Montgat, Spain",Mireia CE,Florida International,https://auburntigers.com/sports/womens-basketball/roster/player/angena-belloso
Auburn,37,2025-26,1,Mya Petticord,Guard,5-9,Senior,"Detroit, Mich.",Arbor Prep,Rutgers,https://auburntigers.com/sports/womens-basketball/roster/player/mya-petticord
Auburn,37,2025-26,2,Ja'Mia Harris,Guard,5-11,Junior,"Lancaster, Texas",DeSoto HS,Texas State,https://auburntigers.com/sports/womens-basketball/roster/player/jamia-harris
Auburn,37,2025-26,3,Harissoum Coulibaly,Guard,5-10,Freshman,"Paris, France",S3 Academy (Va.),,https://auburntigers.com/sports/womens-basketball/roster/player/harissoum-coulibaly
Auburn,37,2025-26,4,Kaitlyn Duhon,Guard,5-10,Redshirt Junior,"Houston, Texas",Summer Creek HS,Summer Creek HS,https://auburntigers.com/sports/womens-basketball/roster/player/kaitlyn-duhon
Auburn,37,2025-26,6,Khady Leye,Forward,6-2,Sophomore,"Louga, Senegal",,Towson,https://auburntigers.com/sports/womens-basketball/roster/player/khady-leye
Auburn,37,2025-26,7,A'riel Jackson,Guard,5-9,Senior,"Brooklyn, N.Y.",Bishop Loughlin Memorial HS,Cincinnati,https://auburntigers.com/sports/womens-basketball/roster/player/ariel-jackson
Auburn,37,2025-26,10,Sania Richardson,Guard,5-5,Freshman,"Ada, Okla.",Ada HS,,https://auburntigers.com/sports/womens-basketball/roster/player/sania-richardson
Auburn,37,2025-26,11,Syriah Daniels,Guard/Forward,6-0,Sophomore,"Auburn, Ala.",Auburn HS,Auburn HS,https://auburntigers.com/sports/womens-basketball/roster/player/syriah-daniels
Auburn,37,2025-26,23,Arek Angui,Center,6-9,Redshirt Freshman,"Juba, South Sudan",Greenforest HS (Ga.),UCF,https://auburntigers.com/sports/womens-basketball/roster/player/arek-angui
Auburn,37,2025-26,30,Clara Koulibaly,Forward,6-3,Junior,"Montreal, Quebec",,Gulf Coast State CC,https://auburntigers.com/sports/womens-basketball/roster/player/clara-koulibaly
Auburn,37,2025-26,35,Quanirah Montague,Forward/Center,6-5,Junior,"Atlantic City, N.J.",Atlantic City HS,Mississippi State,https://auburntigers.com/sports/womens-basketball/roster/player/quanirah-montague
Wisconsin,796,2025-26,0,Nikki Kerstein,,"5'8""",Fr.,"Riverwoods, Ill.",Montini Catholic,,https://uwbadgers.com/sports/womens-basketball/roster/nikki-kerstein/14240
Wisconsin,796,2025-26,1,Destiny Howell,,"6'0""",Gr.,"Queens, N.Y.",St. Francis Prep,,https://uwbadgers.com/sports/womens-basketball/roster/destiny-howell/14241
Wisconsin,796,2025-26,2,Alie Bisballe,,"6'4""",So.,"Lake City, Mich.",Lake City,,https://uwbadgers.com/sports/womens-basketball/roster/alie-bisballe/14231
Wisconsin,796,2025-26,3,Breauna Ware,,"5'7""",R-Jr.,"Queens, N.Y.",Mary Louis Academy,,https://uwbadgers.com/sports/womens-basketball/roster/breauna-ware/14249
Wisconsin,796,2025-26,4,Lily Krahn,,"5'10""",Sr.,"Prairie du Chien, Wis.",Prairie du Chien,,https://uwbadgers.com/sports/womens-basketball/roster/lily-krahn/14233
Wisconsin,796,2025-26,5,Leena Patibandla,,"6'0""",Jr.,"Canton, Ohio",Jackson,,https://uwbadgers.com/sports/womens-basketball/roster/leena-patibandla/14235
Wisconsin,796,2025-26,6,Dorja Iva Zaja,,"6'3""",Fr.,"Zagreb, Croatia",Privatna Gimnazija Marul Zagreb,,https://uwbadgers.com/sports/womens-basketball/roster/dorja-iva-zaja/14255
Wisconsin,796,2025-26,9,Alba Martín Mesa,,"5'6""",So.,"Las Palmas de Gran Canaria, Spain",ÍES Pérez Galdós,,https://uwbadgers.com/sports/womens-basketball/roster/alba-mart-n-mesa/14234
Wisconsin,796,2025-26,11,Jovana Spasovski,,"6'0""",So.,"Belgrade, Serbia",Gimnazija Patrijarh Pavle,,https://uwbadgers.com/sports/womens-basketball/roster/jovana-spasovski/14236
Wisconsin,796,2025-26,13,Ronnie Porter,,"5'2""",Sr.,"St. Paul, Minn.",Como Park,,https://uwbadgers.com/sports/womens-basketball/roster/ronnie-porter/14237
Wisconsin,796,2025-26,14,Reese Jaramillo,,"5'8""",So.,"Racine, Wis.",The Prairie School,,https://uwbadgers.com/sports/womens-basketball/roster/reese-jaramillo/14232
Wisconsin,796,2025-26,15,Gift Uchenna Okeke,,"6'3""",Sr.,"Ebonyi State, Nigeria",Kochi Chuo,,https://uwbadgers.com/sports/womens-basketball/roster/gift-uchenna-okeke/14239
Wisconsin,796,2025-26,20,Kyrah Daniels,,"6'0""",Jr.,"Highlands Ranch, Colo.",Thunder Ridge,,https://uwbadgers.com/sports/womens-basketball/roster/kyrah-daniels/14242
Wisconsin,796,2025-26,22,Shay Bollin,,"6'3""",Gr.,"Raynham, Mass.",Bridgewater-Raynham Regional,,https://uwbadgers.com/sports/womens-basketball/roster/shay-bollin/14248
Wisconsin,796,2025-26,24,Laci Steele,,"5'11""",Jr.,"Edmond, Okla.",Edmond North,,https://uwbadgers.com/sports/womens-basketball/roster/laci-steele/14238
Baylor,51,2025-26,,Taliah Scott,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/taliah-scott/14166
Baylor,51,2025-26,,Ines Goryanova,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/ines-goryanova/14151
Baylor,51,2025-26,,Kiersten Johnson,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/kiersten-johnson/14167
Baylor,51,2025-26,,Ella Brow,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/ella-brow/14168
Baylor,51,2025-26,,Jana Van Gytenbeek,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/jana-van-gytenbeek/14154
Baylor,51,2025-26,,Darianna Littlepage-Buggs,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/darianna-littlepagebuggs/14152
Baylor,51,2025-26,,Yuting Deng,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/yuting-deng/14169
Baylor,51,2025-26,,Kayla Nelms,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/kayla-nelms/14153
Baylor,51,2025-26,,Kiera Pemberton,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/kiera-pemberton/14170
Baylor,51,2025-26,,Kyla Abraham,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/kyla-abraham/14149
Baylor,51,2025-26,,Marcayla Johnson,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/marcayla-johnson/14171
Baylor,51,2025-26,,Bella Fontleroy,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/bella-fontleroy/14150
Bellarmine,52,2025-26,0,Miyah Brown,,"5'10""",Sr.,"Rockford, IL",Winnebago,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/miyah-brown/9499
Bellarmine,52,2025-26,1,Seairra Hughes,,"6'0""",Gr.,"Denver, CO",Vista Peak Prep,Central Arizona College/Southern Illinois University,https://athletics.bellarmine.edu/sports/womens-basketball/roster/seairra-hughes/9780
Bellarmine,52,2025-26,2,Rachel Shropshire,,"6'3""",So.,"Frankfort, KY",Franklin County,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/rachel-shropshire/9504
Bellarmine,52,2025-26,3,Ava Smith,,"5'8""",So.,"Camas, WA",Union,Utah State University,https://athletics.bellarmine.edu/sports/womens-basketball/roster/ava-smith/9777
Bellarmine,52,2025-26,4,Triniti Ralston,,"5'5""",Jr.,"Louisville, KY",Sacred Heart Academy,University of Southern Indiana,https://athletics.bellarmine.edu/sports/womens-basketball/roster/triniti-ralston/9779
Bellarmine,52,2025-26,5,Ashlee Harris,,"5'6""",Gr.,"Louisville, KY",Sacred Heart Academy,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/ashlee-harris/9500
Bellarmine,52,2025-26,7,Rose Jamison,,"6'0""",R-Jr.,"Fairfield, CA",Rodriguez,Napa Valley College,https://athletics.bellarmine.edu/sports/womens-basketball/roster/rose-jamison/9820
Bellarmine,52,2025-26,11,Anna Rodgers,,"5'11""",So.,"Mt. Washington, KY",Bullitt East,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/anna-rodgers/9503
Bellarmine,52,2025-26,12,Kayce Hyman,,"5'10""",So.,"Irmo, SC",Hammond School,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/kayce-hyman/9501
Bellarmine,52,2025-26,13,Haya Abdel Aal,,"6'3""",Fr.,"Alexandria, Egypt",Alexandria House of English,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/haya-abdel-aal/9781
Bellarmine,52,2025-26,14,Andrea Chiquemba,,"6'1""",R-Jr.,"Vila Nova de Gaia, Portugal",Francisco Franco,University of Detroit Mercy/Eastern Florida State College,https://athletics.bellarmine.edu/sports/womens-basketball/roster/andrea-chiquemba/9801
Bellarmine,52,2025-26,20,Erin Toller,,"5'7""",Gr.,"Louisville, KY",Sacred Heart Academy,University of Kentucky/Georgetown College,https://athletics.bellarmine.edu/sports/womens-basketball/roster/erin-toller/9505
Bellarmine,52,2025-26,34,Patricia Sherrill,,"6'1""",Gr.,"Alexandria, VA",Hayfield,Harford CC/Chowan University/University of New Orleans/Long Island University,https://athletics.bellarmine.edu/sports/womens-basketball/roster/patricia-sherrill/9913
Bellarmine,52,2025-26,35,Hana Abdel Aal,,"6'2""",So.,"Alexandria, Egypt",Alexandria House of English,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/hana-abdel-aal/9498
Bellarmine,52,2025-26,55,Kendall Wingler,,"5'9""",Gr.,"Ekron, KY",Meade County,Eastern Kentucky University/Butler University/IU Indy,https://athletics.bellarmine.edu/sports/womens-basketball/roster/kendall-wingler/9863
Boston College,67,2025-26,0,Athena Tomlinson,G,5' 5'' ,Sophomore,"Fresno, Calif.",Clovis West,,https://bceagles.com/sports/womens-basketball/roster/athena-tomlinson/25769
Boston College,67,2025-26,1,Erin Houpt,G,5' 6'' ,R-Sr,"Danville, Ill.",Danville,,https://bceagles.com/sports/womens-basketball/roster/erin-houpt/25773
Boston College,67,2025-26,2,Teionni McDaniel,G,5' 9'' ,Graduate,,Centennial,,https://bceagles.com/sports/womens-basketball/roster/teionni-mcdaniel/26058
Boston College,67,2025-26,3,Ava McGee,G,5' 10'' ,Senior,"Washington, D.C.",Maret,,https://bceagles.com/sports/womens-basketball/roster/ava-mcgee/25768
Boston College,67,2025-26,4,Jocelyne Grier,G,5' 8'' ,Freshman,"Charlotte, N.C.",Winston-Salem Christian,,https://bceagles.com/sports/womens-basketball/roster/jocelyne-grier/26076
Boston College,67,2025-26,8,Lily Carmody,G,5' 11'' ,Sophomore,"Melbourne, Australia",Melbourne Tigers,,https://bceagles.com/sports/womens-basketball/roster/lily-carmody/25777
Boston College,67,2025-26,11,Kaia Henderson,G,5' 6'' ,R-Jr,"Utica, N.Y.",New Hartford,,https://bceagles.com/sports/womens-basketball/roster/kaia-henderson/25776
Boston College,67,2025-26,21,Amirah Anderson,G,5' 11'' ,Freshman,"Stafford, Va.",Bishop Ireton,,https://bceagles.com/sports/womens-basketball/roster/amirah-anderson/25770
Boston College,67,2025-26,23,Kayla Rolph,F,6' 2'' ,Senior,"Great Falls, Va.",The Potomac School,,https://bceagles.com/sports/womens-basketball/roster/kayla-rolph/25774
Boston College,67,2025-26,24,Kiera Edmonds,F,6' 2'' ,R-So,"Brooklyn, N.Y.",Brooklyn & Law Tech,,https://bceagles.com/sports/womens-basketball/roster/kiera-edmonds/25775
Boston College,67,2025-26,31,Kennedy Hall,F,6' 3'' ,Freshman,"Indian Head, Md.",Westtown School,,https://bceagles.com/sports/womens-basketball/roster/kennedy-hall/25771
Boston College,67,2025-26,33,Eleanor Trout,F,6' 3'' ,Freshman,"Melbourne, Australia",Templestowe College,,https://bceagles.com/sports/womens-basketball/roster/eleanor-trout/26389
Oregon State,528,2025-26,0,Tiara Bolden,Guard,5' 11'',Sr.,"Eugene, Ore.",,,https://osubeavers.com/sports/womens-basketball/roster/tiara-bolden/11469
Oregon State,528,2025-26,1,Kennedie Shuler,Guard,5' 10'',Jr.,"Gresham, Ore.",,,https://osubeavers.com/sports/womens-basketball/roster/kennedie-shuler/11475
Oregon State,528,2025-26,2,Katelyn Field,Guard,5' 11'',Fr.,"Melbourne, Australia",,,https://osubeavers.com/sports/womens-basketball/roster/katelyn-field/11481
Oregon State,528,2025-26,3,Jenna Villa,Guard,6' 1'',Jr.,"Arlington, Wash.",,,https://osubeavers.com/sports/womens-basketball/roster/jenna-villa/11478
Oregon State,528,2025-26,4,Ally Schimel,Guard,5' 10'',So.,"Corbett, Ore.",,,https://osubeavers.com/sports/womens-basketball/roster/ally-schimel/11473
Oregon State,528,2025-26,7,Lucia Navarro,Guard,6' 0'',Jr.,"Valencia, Spain",,,https://osubeavers.com/sports/womens-basketball/roster/lucia-navarro/11472
Oregon State,528,2025-26,10,Susana Yepes,Forward,6' 0'',R-Sr.,"Medellin, Colombia",,,https://osubeavers.com/sports/womens-basketball/roster/susana-yepes/11477
Oregon State,528,2025-26,12,Mackenzie Shivers,Guard,5' 6'',R-Jr.,"Mesa, Ariz.",,,https://osubeavers.com/sports/womens-basketball/roster/mackenzie-shivers/11474
Oregon State,528,2025-26,15,Lizzy Williamson,Forward,6' 5'',Sr.,"Adelaide, Australia",,,https://osubeavers.com/sports/womens-basketball/roster/lizzy-williamson/11482
Oregon State,528,2025-26,16,Elisa Mehyar,Forward,6' 5'',So.,"Copenhagen, Denmark",,,https://osubeavers.com/sports/womens-basketball/roster/elisa-mehyar/11471
Oregon State,528,2025-26,22,Lara Alonso-Basurto,Forward,6' 3'',Fr.,"Madrid, Spain",,,https://osubeavers.com/sports/womens-basketball/roster/lara-alonsobasurto/11586
Oregon State,528,2025-26,25,Keira Lindemans,Guard,6' 0'',Fr.,"Melbourne, Australia",,,https://osubeavers.com/sports/womens-basketball/roster/keira-lindemans/11480
Oregon State,528,2025-26,30,Catarina Ferreira,Guard,6' 0'',Sr.,"Sao Paulo, Brazil",,,https://osubeavers.com/sports/womens-basketball/roster/catarina-ferreira/11470
Oregon State,528,2025-26,31,Cloe Vecina,Guard,5' 8'',So.,"Vigo, Spain",,,https://osubeavers.com/sports/womens-basketball/roster/cloe-vecina/11476
