team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Army,725,2025-26,35,Soleil Montrose,Guard/Forward,"5'10""",Junior,"Irvine, Calif.",Mater Dei,UTEP,https://goarmywestpoint.com/sports/womens-basketball/roster/soleil-montrose/23336
Army,725,2025-26,44,Sophia McCartney,Foward,"6'2""",Sophomore,"Naples, Fla.",St. John Neumann Catholic,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/sophia-mccartney/23335
Army,725,2025-26,NA,Kelly Cramer,NA,NA,Freshman,"Ponte Vedra, Fla.",St. Joseph Academy,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/kelly-cramer/23762
Army,725,2025-26,NA,Jane Preston,NA,NA,Freshman,"Berwyn, Pa.",Conestoga,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/jane-preston/23763
Army,725,2025-26,NA,Reganne Reardon,NA,NA,Freshman,"Chicago, Ill.",St. Ignatius College Preparatory,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/reganne-reardon/23764
Army,725,2025-26,NA,Landry Sherrer,NA,NA,Freshman,"Coppell, Texas",Coppell,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/landry-sherrer/23765
Wisconsin,796,2025-26,0,Nikki Kerstein,NA,"5'8""",Freshman,"Riverwoods, Ill.",Montini Catholic,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/nikki-kerstein/14240
Wisconsin,796,2025-26,1,Destiny Howell,G,"6'0""",Graduate Student,"Queens, N.Y.",St. Francis Prep,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/destiny-howell/14241
Wisconsin,796,2025-26,2,Alie Bisballe,F,"6'4""",Sophomore,"Lake City, Mich.",Lake City,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/alie-bisballe/14231
Wisconsin,796,2025-26,3,Breauna Ware,G,"5'7""",Redshirt Junior,"Queens, N.Y.",Mary Louis Academy,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/breauna-ware/14249
Wisconsin,796,2025-26,4,Lily Krahn,G,"5'10""",Senior,"Prairie du Chien, Wis.",Prairie du Chien,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/lily-krahn/14233
Wisconsin,796,2025-26,5,Leena Patibandla,G,"6'0""",Junior,"Canton, Ohio",Jackson,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/leena-patibandla/14235
Wisconsin,796,2025-26,6,Dorja Iva Zaja,C,"6'3""",Freshman,"Zagreb, Croatia",Privatna Gimnazija Marul Zagreb,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/dorja-iva-zaja/14255
Wisconsin,796,2025-26,9,Alba Martín Mesa,G,"5'6""",Sophomore,"Las Palmas de Gran Canaria, Spain",ÍES Pérez Galdós,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/alba-mart-n-mesa/14234
Wisconsin,796,2025-26,11,Jovana Spasovski,NA,"6'0""",Sophomore,"Belgrade, Serbia",Gimnazija Patrijarh Pavle,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/jovana-spasovski/14236
Wisconsin,796,2025-26,13,Ronnie Porter,G,"5'1""",Senior,"St. Paul, Minn.",Como Park,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/ronnie-porter/14237
Wisconsin,796,2025-26,14,Reese Jaramillo,G,"5'8""",Sophomore,"Racine, Wis.",The Prairie School,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/reese-jaramillo/14232
Wisconsin,796,2025-26,15,Gift Uchenna Okeke,F,"6'3""",Senior,"Ebonyi State, Nigeria",Kochi Chuo,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/gift-uchenna-okeke/14239
Wisconsin,796,2025-26,20,Kyrah Daniels,G,"6'0""",Junior,"Highlands Ranch, Colo.",Thunder Ridge,NA,NA
Wisconsin,796,2025-26,22,Shay Bollin,G,"6'3""",Graduate Student,"Raynham, Mass.",Bridgewater-Raynham Regional,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/shay-bollin/14248
Wisconsin,796,2025-26,24,Laci Steele,G,"5'11""",Junior,"Edmond, Okla.",Edmond North,NA,https://www.uwbadgers.com/sports/womens-basketball/roster/laci-steele/14238
Bellarmine,52,2025-26,0,Miyah Brown,G,"5'10""",Senior,"Rockford, IL",Winnebago,NA,https://athletics.bellarmine.edu/sports/womens-basketball/roster/miyah-brown/9499
Bellarmine,52,2025-26,1,Seairra Hughes,F,"6'0""",Graduate Student,"Denver, CO",Vista Peak Prep,Central Arizona College/Southern Illinois University,https://athletics.bellarmine.edu/sports/womens-basketball/roster/seairra-hughes/9780
Bellarmine,52,2025-26,2,Rachel Shropshire,F,"6'3""",Sophomore,"Frankfort, KY",Franklin County,NA,https://athletics.bellarmine.edu/sports/womens-basketball/roster/rachel-shropshire/9504
Bellarmine,52,2025-26,3,Ava Smith,G,"5'8""",Sophomore,"Camas, WA",Union,Utah State,https://athletics.bellarmine.edu/sports/womens-basketball/roster/ava-smith/9777
Bellarmine,52,2025-26,4,Triniti Ralston,G,"5'5""",Junior,"Louisville, KY",Sacred Heart Academy,University of Southern Indiana,https://athletics.bellarmine.edu/sports/womens-basketball/roster/triniti-ralston/9779
Bellarmine,52,2025-26,5,Ashlee Harris,G,"5'6""",Graduate Student,"Louisville, KY",Sacred Heart Academy,NA,https://athletics.bellarmine.edu/sports/womens-basketball/roster/ashlee-harris/9500
Bellarmine,52,2025-26,7,Rose Jamison,G/F,"6'0""",Redshirt Junior,"Fairfield, CA",Rodriguez,Napa Valley College,https://athletics.bellarmine.edu/sports/womens-basketball/roster/rose-jamison/9820
Bellarmine,52,2025-26,11,Anna Rodgers,G/F,"5'11""",Sophomore,"Mt. Washington, KY",Bullitt East,NA,https://athletics.bellarmine.edu/sports/womens-basketball/roster/anna-rodgers/9503
Bellarmine,52,2025-26,12,Kayce Hyman,F,"5'10""",Sophomore,"Irmo, SC",Hammond School,NA,https://athletics.bellarmine.edu/sports/womens-basketball/roster/kayce-hyman/9501
Bellarmine,52,2025-26,13,Haya Abdel Aal,C,"6'3""",Freshman,"Alexandria, Egypt",Alexandria House of English,NA,https://athletics.bellarmine.edu/sports/womens-basketball/roster/haya-abdel-aal/9781
Bellarmine,52,2025-26,14,Andrea Chiquemba,F,"6'1""",Redshirt Junior,"Vila Nova de Gaia, Portugal",Francisco Franco,University of Detroit Mercy/Eastern Florida State College,https://athletics.bellarmine.edu/sports/womens-basketball/roster/andrea-chiquemba/9801
Bellarmine,52,2025-26,20,Erin Toller,G,"5'7""",Graduate Student,"Louisville, KY",Sacred Heart Academy,University of Kentucky/Georgetown College,https://athletics.bellarmine.edu/sports/womens-basketball/roster/erin-toller/9505
Bellarmine,52,2025-26,35,Hana Abdel Aal,C,"6'2""",Sophomore,"Alexandria, Egypt",Alexandria House of English,NA,https://athletics.bellarmine.edu/sports/womens-basketball/roster/hana-abdel-aal/9498
Bellarmine,52,2025-26,55,Kendall Wingler,G,"5'9""",Graduate Student,"Ekron, KY",Meade County,IU Indy/Butler University/Eastern Kentucky University,https://athletics.bellarmine.edu/sports/womens-basketball/roster/kendall-wingler/9863
Boston College,67,2025-26,0,Athena Tomlinson,G,5' 5'',Sophomore,"Fresno, Calif.",Clovis West,NA,https://bceagles.com/sports/womens-basketball/roster/athena-tomlinson/25769
Boston College,67,2025-26,1,Erin Houpt,G,5' 6'',R-Sr,"Danville, Ill.",Danville,NA,https://bceagles.com/sports/womens-basketball/roster/erin-houpt/25773
Boston College,67,2025-26,2,Teionni McDaniel,G,5' 9'',Graduate,NA,Centennial,NA,https://bceagles.com/sports/womens-basketball/roster/teionni-mcdaniel/26058
Boston College,67,2025-26,3,Ava McGee,G,5' 10'',Senior,"Washington, D.C.",Maret,NA,https://bceagles.com/sports/womens-basketball/roster/ava-mcgee/25768
Boston College,67,2025-26,8,Lily Carmody,G,5' 11'',Sophomore,"Melbourne, Australia",Melbourne Tigers,NA,https://bceagles.com/sports/womens-basketball/roster/lily-carmody/25777
Boston College,67,2025-26,11,Kaia Henderson,G,5' 6'',R-Jr,"Utica, N.Y.",New Hartford,NA,https://bceagles.com/sports/womens-basketball/roster/kaia-henderson/25776
Boston College,67,2025-26,21,Amirah Anderson,G,5' 11'',Freshman,"Stafford, Va.",Bishop Ireton,NA,https://bceagles.com/sports/womens-basketball/roster/amirah-anderson/25770
Boston College,67,2025-26,23,Kayla Rolph,F,6' 2'',Freshman,"Great Falls, Va.",The Potomac School,NA,https://bceagles.com/sports/womens-basketball/roster/kayla-rolph/25774
Boston College,67,2025-26,24,Kiera Edmonds,F,6' 2'',R-So,"Brooklyn, N.Y.",Brooklyn & Law Tech,NA,https://bceagles.com/sports/womens-basketball/roster/kiera-edmonds/25775
Boston College,67,2025-26,31,Kennedy Hall,F,6' 3'',Freshman,"Indian Head, Md.",Westtown School,NA,https://bceagles.com/sports/womens-basketball/roster/kennedy-hall/25771
Oregon State,528,2025-26,0,Tiara Bolden,Guard,5' 11'',Gr.,"Eugene, Ore.",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/tiara-bolden/11469
Oregon State,528,2025-26,1,Kennedie Shuler,Guard,5' 10'',Jr.,"Gresham, Ore.",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/kennedie-shuler/11475
Oregon State,528,2025-26,2,Katelyn Field,Guard,5' 11'',Fr.,"Melbourne, Australia",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/katelyn-field/11481
Oregon State,528,2025-26,3,Jenna Villa,Guard,6' 1'',Jr.,"Arlington, Wash.",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/jenna-villa/11478
Oregon State,528,2025-26,4,Ally Schimel,Guard,5' 10'',So.,"Corbett, Ore.",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/ally-schimel/11473
Oregon State,528,2025-26,7,Lucia Navarro,Guard,6' 0'',Jr.,"Valencia, Spain",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/lucia-navarro/11472
Oregon State,528,2025-26,10,Susana Yepes,Forward,6' 0'',R-Sr.,"Medellin, Colombia",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/susana-yepes/11477
Oregon State,528,2025-26,12,Mackenzie Shivers,Guard,5' 6'',R-Jr.,"Mesa, Ariz.",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/mackenzie-shivers/11474
Oregon State,528,2025-26,15,Lizzy Williamson,Forward,6' 5'',Gr.,"Adelaide, Australia",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/lizzy-williamson/11482
Oregon State,528,2025-26,16,Elisa Mehyar,Forward,6' 5'',So.,"Copenhagen, Denmark",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/elisa-mehyar/11471
Oregon State,528,2025-26,25,Keira Lindemans,Guard,6' 0'',Fr.,"Melbourne, Australia",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/keira-lindemans/11480
Oregon State,528,2025-26,30,Catarina Ferreira,Guard,6' 0'',Gr.,"Sao Paulo, Brazil",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/catarina-ferreira/11470
Oregon State,528,2025-26,31,Cloe Vecina,Guard,5' 8'',So.,"Vigo, Spain",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/cloe-vecina/11476
Oregon State,528,2025-26,32,Lara Alonso-Basurto,Forward,6' 3'',Fr.,"Madrid, Spain",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/lara-alonsobasurto/11586
Oregon State,528,2025-26,32,Néné Sow,Center,6' 8'',R-Sr.,"Brussels, Belgium",NA,NA,https://osubeavers.com/sports/womens-basketball/roster/nn-sow/11479
Belmont,14927,2025-26,0,Tuti Jones,G,"5'7""",Graduate Student,"Troy, Ala.",Charles Henderson HS,NA,https://www.belmontbruins.com/sports/womens-basketball/roster/tuti-jones/4612
Belmont,14927,2025-26,1,Kensley Feltner,G,"5'11""",Junior,"Louisa, Ky.",Lawrence County HS,NA,https://www.belmontbruins.com/sports/womens-basketball/roster/kensley-feltner/4609
Belmont,14927,2025-26,3,Dacarra Ward,F,"6'2""",Freshman,"Memphis, Tenn.",Bartlett HS,NA,https://www.belmontbruins.com/sports/womens-basketball/roster/dacarra-ward/4617
Belmont,14927,2025-26,5,Sanaa Tripp,G,"5'8""",Sophomore,"Covington, Ga.",Newton HS,NA,https://www.belmontbruins.com/sports/womens-basketball/roster/sanaa-tripp/4614
Belmont,14927,2025-26,7,Claire Hyde,G,"5'6""",Redshirt Junior,"Wheaton, Ill.",Wheaton North HS,Morton College,https://www.belmontbruins.com/sports/womens-basketball/roster/claire-hyde/4611
Belmont,14927,2025-26,9,Hilary Fuller,F,"6'2""",Sophomore,"Brisbane, Queensland, Australia",All Hallows' School,NA,https://www.belmontbruins.com/sports/womens-basketball/roster/hilary-fuller/4610
Belmont,14927,2025-26,12,Kate McGinnis,G,"5'9""",Freshman,"Kimberly, Wis.",Kimberly HS,NA,https://www.belmontbruins.com/sports/womens-basketball/roster/kate-mcginnis/4616
Belmont,14927,2025-26,13,Avery Strickland,G,"5'10""",Graduate Student,"Knoxville, Tenn.",Farragut HS,Tennessee,https://www.belmontbruins.com/sports/womens-basketball/roster/avery-strickland/4620
Belmont,14927,2025-26,15,Rylie Beers,G,"6'0""",Freshman,"Littleton, Colo.",Valor Christian HS,NA,https://www.belmontbruins.com/sports/womens-basketball/roster/rylie-beers/4615
Belmont,14927,2025-26,20,Tatum Woodson,G,"5'10""",Freshman,"Minnetonka, Minn.",Hopkins HS,NA,https://www.belmontbruins.com/sports/womens-basketball/roster/tatum-woodson/4619
Belmont,14927,2025-26,21,Emily La Chapell,G,"5'11""",Senior,"Appleton, Wis.",Appleton East HS,Marquette,https://www.belmontbruins.com/sports/womens-basketball/roster/emily-la-chapell/4613
Belmont,14927,2025-26,22,Quinn Eubank,G,"6'0""",Sophomore,"Union, Ky.",Ryle HS,NA,https://www.belmontbruins.com/sports/womens-basketball/roster/quinn-eubank/4608
Belmont,14927,2025-26,23,Jailyn Banks,G,"5'9""",Junior,"Spring Hill, Tenn.",Middle Tennessee Christian School,NA,https://www.belmontbruins.com/sports/womens-basketball/roster/jailyn-banks/4607
Belmont,14927,2025-26,33,KK Brodie,C,"6'3""",Junior,"Columbia, Mo.",Rock Bridge HS,Pepperdine,https://www.belmontbruins.com/sports/womens-basketball/roster/kk-brodie/4621
Belmont,14927,2025-26,55,Leah West,F,"6'1""",Freshman,"Greensburg, Ind.",Greensburg Community HS,NA,https://www.belmontbruins.com/sports/womens-basketball/roster/leah-west/4618
St. Bonaventure,596,2025-26,0,Diamond Fields,G,"5'9""",Freshman,"Bronx, N.Y.",Monsignor Scanlan,NA,https://www.gobonnies.com/sports/womens-basketball/roster/diamond-fields/6523
St. Bonaventure,596,2025-26,1,Mackenzie Pettinelli,G,"5'10""",Sophomore,"Collegeville, Pa.",Spring-Ford,NA,https://www.gobonnies.com/sports/womens-basketball/roster/mackenzie-pettinelli/6461
St. Bonaventure,596,2025-26,2,Kaylee Krysztof,G,"5'9""",Junior,"Buffalo, N.Y.",Depew,Binghamton,https://www.gobonnies.com/sports/womens-basketball/roster/kaylee-krysztof/6524
St. Bonaventure,596,2025-26,4,Mallory Heise,G,"5'7""",Freshman,"Hilton, N.Y.",Hilton,NA,https://www.gobonnies.com/sports/womens-basketball/roster/mallory-heise/6525
St. Bonaventure,596,2025-26,5,Aaliyah Parker,G,"5'9""",Graduate Student,"Cheektowaga, N.Y.",Cardinal O'Hara,Niagara,https://www.gobonnies.com/sports/womens-basketball/roster/aaliyah-parker/6526
St. Bonaventure,596,2025-26,10,Mya Davidson,F,"6'2""",Redshirt Junior,"Rockford, Ill.",Harlem,Three Rivers Community College,https://www.gobonnies.com/sports/womens-basketball/roster/mya-davidson/6460
St. Bonaventure,596,2025-26,12,Ivona Djikanovic,G,"6'0""",Freshman,"Belgrade, Serbia",AZ Compass Prep,NA,https://www.gobonnies.com/sports/womens-basketball/roster/ivona-djikanovic/6527
St. Bonaventure,596,2025-26,14,Gabby Robinson Forde,F,"6'2""",Senior,"Brampton, Ontario",Turner Fenton Secondary,Gulf Coast State,https://www.gobonnies.com/sports/womens-basketball/roster/gabby-robinson-forde/6462
St. Bonaventure,596,2025-26,15,Kylie Buckley,F,"6'0""",Junior,"Livonia, N.Y.",Livonia,Oakland,https://www.gobonnies.com/sports/womens-basketball/roster/kylie-buckley/6529
St. Bonaventure,596,2025-26,22,Olivia DiFranco,G,"5'10""",Sophomore,"Elyria, Ohio",Midview,Eastern Michigan,https://www.gobonnies.com/sports/womens-basketball/roster/olivia-difranco/6530
St. Bonaventure,596,2025-26,23,Brianna Barr-Buday,F,"6'2""",Freshman,"Grand Island, N.Y.",Nichols School,NA,https://www.gobonnies.com/sports/womens-basketball/roster/brianna-barr-buday/6531
St. Bonaventure,596,2025-26,24,Laycee Drake,G,"5'6""",Graduate Student,"Hancock, N.Y.",Hancock,UAlbany,https://www.gobonnies.com/sports/womens-basketball/roster/laycee-drake/6532
St. Bonaventure,596,2025-26,30,Elyse MacDonough,G,"5'8""",Freshman,"South Burlington, Vt.",Worcester Academy,NA,https://www.gobonnies.com/sports/womens-basketball/roster/elyse-macdonough/6533
St. Bonaventure,596,2025-26,33,Iva Corluka,F,"6'1""",Freshman,"Ardsley, N.Y.",Ardsley,NA,https://www.gobonnies.com/sports/womens-basketball/roster/iva-corluka/6528
St. Bonaventure,596,2025-26,44,Brillana Boyd,F,"5'10""",Junior,"Redondo, Calif.",Redondo Union,Long Beach City College,https://www.gobonnies.com/sports/womens-basketball/roster/brillana-boyd/6534
California,107,2025-26,1,Mjracle Sheppard,G,"5'10""",Junior,"Kent, WA",Montverde Academy,NA,https://www.calbears.com/sports/womens-basketball/roster/mjracle-sheppard/26356
California,107,2025-26,3,Taylor Barnes,F,"6'0""",Freshman,"Grand Prairie, TX",South Grand Prairie High School,NA,https://www.calbears.com/sports/womens-basketball/roster/taylor-barnes/26359
California,107,2025-26,5,Lola Donez,G,"5'11""",Sophomore,"Lahaina, HI",Lahainaluna HS,NA,https://www.calbears.com/sports/womens-basketball/roster/lola-donez/26350
California,107,2025-26,6,Isis Johnson-Musah,G,"5'10""",Freshman,"Detroit, MI",Detroit Edison Academy,NA,https://www.calbears.com/sports/womens-basketball/roster/isis-johnson-musah/26361
California,107,2025-26,10,Lulu Twidale,G,"5'10""",Junior,"Sunshine Coast, Queensland, Australia",Siena Catholic College,NA,https://www.calbears.com/sports/womens-basketball/roster/lulu-twidale/26354
California,107,2025-26,12,Grace McCallop,G,"5'10""",Freshman,"Shawnee Mission, KS",Bishop Miege High School,NA,https://www.calbears.com/sports/womens-basketball/roster/grace-mccallop/26360
California,107,2025-26,13,Naya Ojukwu,F,"6'1""",Sophomore,"Meridian, ID",Mountain View High School,NA,https://www.calbears.com/sports/womens-basketball/roster/naya-ojukwu/26357
California,107,2025-26,21,Gisella Maul,G,"5'11""",Junior,"Cedar Park, TX",Cedar Park HS,NA,https://www.calbears.com/sports/womens-basketball/roster/gisella-maul/26353
California,107,2025-26,22,Claudia Langarita,F,"6'4""",Graduate Student,"Barcelona, Spain",Segle XXI,NA,https://www.calbears.com/sports/womens-basketball/roster/claudia-langarita/26352
California,107,2025-26,23,Anastasia Drosouni,G,"5'11""",Junior,"Thessaloniki, Greece",Expaideftiria Fryganiotis,NA,https://www.calbears.com/sports/womens-basketball/roster/anastasia-drosouni/26351
California,107,2025-26,25,Aliyahna,G,"5'5""",Freshman,"Rancho Cucamonga, CA",Etiwanda High School,NA,https://www.calbears.com/sports/womens-basketball/roster/aliyahna-puff-morris/26358
California,107,2025-26,33,Gabrielle Abigor,C,"6'3""",Sophomore,"Walnut Creek, CA",Berean Christian HS,NA,https://www.calbears.com/sports/womens-basketball/roster/gabrielle-abigor/26347
