ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
8,Alabama,8962,Del'Janae,Graduate Student,"Detroit, Mich.",,Indiana State,"5'8""",Guard,51,https://www.rolltide.com/sports/womens-basketball/roster/del-janae-burger-williams/8962,2021-2022
29,Arizona,15540,Courtney Blakely,Junior,"Gary, Ind.",Bishop Noll HS,Middle Tennessee State,"5'8""",Guard,1,https://www.arizonawildcats.com/sports/womens-basketball/roster/courtney-blakely/15540,2021-2022
29,Arizona,15541,Jada Williams,Freshman,"Kansas City, Mo.",La Jolla Country Day School,,"5'6""",Guard,2,https://www.arizonawildcats.com/sports/womens-basketball/roster/jada-williams/15541,2021-2022
29,Arizona,15349,Montaya Dew,Freshman,"Las Vegas, Nev.",Centennial HS,,"6'2""",Forward,3,https://www.arizonawildcats.com/sports/womens-basketball/roster/montaya-dew/15349,2021-2022
29,Arizona,15542,Skylar Jones,Freshman,"Chicago, Ill.",Whitney Young HS,,"6'0""",Guard,4,https://www.arizonawildcats.com/sports/womens-basketball/roster/skylar-jones/15542,2021-2022
29,Arizona,15543,Fanta Gassama,Junior,"Mataro, Spain",Institut Thos I Condina,South Georgia Tech,"6'1""",Forward,10,https://www.arizonawildcats.com/sports/womens-basketball/roster/fanta-gassama/15543,2021-2022
29,Arizona,15278,Esmery Martinez,Fifth Year,"Hato Mayor Del Ray, Dominican Republic",,West Virginia,"6'2""",Forward,12,https://www.arizonawildcats.com/sports/womens-basketball/roster/esmery-martinez/15278,2021-2022
29,Arizona,15280,Helena Pueyo,Fifth Year,"Palma de Mallorca, Spain",,Segle XXI,"6'0""",Guard,13,https://www.arizonawildcats.com/sports/womens-basketball/roster/helena-pueyo/15280,2021-2022
29,Arizona,15277,Kailyn Gilbert,Sophomore,"Tampa Bay, Fla.",IMG Academy,,"5'8""",Guard,15,https://www.arizonawildcats.com/sports/womens-basketball/roster/kailyn-gilbert/15277,2021-2022
29,Arizona,15279,Maya Nnaji,Sophomore,"Hopkins, Minn.",Hopkins HS,,"6'4""",Forward,23,https://www.arizonawildcats.com/sports/womens-basketball/roster/maya-nnaji/15279,2021-2022
29,Arizona,15544,Salimatou Kourouma,Redshirt Senior,"Kati, Mali",Life Prep Academy,Little Rock,"5'11""",Wing,24,https://www.arizonawildcats.com/sports/womens-basketball/roster/salimatou-kourouma/15544,2021-2022
29,Arizona,15545,Breya Cunningham,Freshman,"Chula Vista, Calif.",La Jolla Country Day School,,"6'4""",Forward,25,https://www.arizonawildcats.com/sports/womens-basketball/roster/breya-cunningham/15545,2021-2022
29,Arizona,15546,Isis Beh,Redshirt Junior,"Murray, Utah",Murray HS,West Virginia,"6'3""",Forward,33,https://www.arizonawildcats.com/sports/womens-basketball/roster/isis-beh/15546,2021-2022
725,Army,20548,Sam McNaughton,Senior,"Fairfax, Va.",Fairfax,,"5'7""",Guard,2,https://www.goarmywestpoint.com/sports/womens-basketball/roster/sam-mcnaughton/20548,2021-2022
725,Army,20540,Addison Ainsworth,Sophomore,"Olympia, Wash.",Black Hills HS,,"6'0""",Forward,10,https://www.goarmywestpoint.com/sports/womens-basketball/roster/addison-ainsworth/20540,2021-2022
725,Army,20543,Trinity Hardy,Junior,"Lakeland, Fla.",Winter Haven,,"5'8""",Guard,13,https://www.goarmywestpoint.com/sports/womens-basketball/roster/trinity-hardy/20543,2021-2022
725,Army,20549,Sara McShea,Sophomore,"Hainesport, N.J.",Paul VI,,"5'10""",Guard,14,https://www.goarmywestpoint.com/sports/womens-basketball/roster/sara-mcshea/20549,2021-2022
725,Army,20541,Reese Ericson,Sophomore,"Lake Oswego, Ore.",Lakeridge HS,,"5'6""",Guard,21,https://www.goarmywestpoint.com/sports/womens-basketball/roster/reese-ericson/20541,2021-2022
725,Army,20553,Reagan Warren,Senior,"Rowlett, Texas",Rowlett HS,,"5'10""",Forward,23,https://www.goarmywestpoint.com/sports/womens-basketball/roster/reagan-warren/20553,2021-2022
725,Army,20552,Alivia Stephens-Kirkman,Sophomore,"Puyallup, Wash.",Issaquah HS,,"5'10""",Guard/Forward,24,https://www.goarmywestpoint.com/sports/womens-basketball/roster/alivia-stephens-kirkman/20552,2021-2022
725,Army,20545,Julianna Laguna,Sophomore,"Staten Island, N.Y.",Christ the King HS,,"5'10""",Guard,25,https://www.goarmywestpoint.com/sports/womens-basketball/roster/julianna-laguna/20545,2021-2022
725,Army,20547,Linden Madison,Sophomore,"Midlothian, Va.",Monacan HS,,"6'1""",Forward,31,https://www.goarmywestpoint.com/sports/womens-basketball/roster/linden-madison/20547,2021-2022
725,Army,20546,Lauren Lithgow,Senior,"Manasquan, N.J.",St. Rose,,"5'9""",Guard,34,https://www.goarmywestpoint.com/sports/womens-basketball/roster/lauren-lithgow/20546,2021-2022
37,Auburn,18813,Yakiya Milton,Freshman,"Jacksonville, Fla.",,Mandarin HS,"6'4""",Forward,0,https://www.auburntigers.com/sports/womens-basketball/roster/yakiya-milton/18813,2021-2022
37,Auburn,18814,Celia Sumbane,Junior,"Maputo, Mozambique",,South Plains CC,"6'2""",Forward,1,https://www.auburntigers.com/sports/womens-basketball/roster/celia-sumbane/18814,2021-2022
37,Auburn,18815,JaMya Mingo-Young,Graduate Student,"Bogalusa, La.",,Alabama,"5'8""",Guard,2,https://www.auburntigers.com/sports/womens-basketball/roster/jamya-mingo-young/18815,2021-2022
37,Auburn,18816,McKenna Eddings,Junior,"Williamsburg, Va.",,Moberly Area CC,"6'0""",Guard,3,https://www.auburntigers.com/sports/womens-basketball/roster/mckenna-eddings/18816,2021-2022
37,Auburn,18808,Kaitlyn Duhon,Sophomore,"Houston, Texas",,Summer Creek HS,"5'10""",Guard,4,https://www.auburntigers.com/sports/womens-basketball/roster/kaitlyn-duhon/18808,2021-2022
37,Auburn,18811,Sydney Shaw,Sophomore,"Miami, Fla.",,DME Academy,"5'9""",Guard,5,https://www.auburntigers.com/sports/womens-basketball/roster/sydney-shaw/18811,2021-2022
37,Auburn,18807,Mar'shaun Bostic,Junior,"St. Louis, Mo.",,Vashon HS,"5'8""",Guard,12,https://www.auburntigers.com/sports/womens-basketball/roster/mar-shaun-bostic/18807,2021-2022
37,Auburn,18817,Taylen Collins,Senior,"Muldrow, Okla.",,Oklahoma State,"6'1""",Forward,14,https://www.auburntigers.com/sports/womens-basketball/roster/taylen-collins/18817,2021-2022
37,Auburn,18818,Kionna Gaines,Junior,"Columbus, Ga.",,Clemson,"5'9""",Guard,15,https://www.auburntigers.com/sports/womens-basketball/roster/kionna-gaines/18818,2021-2022
37,Auburn,18806,Oyindamola Akinbolawa,Sophomore,"Lagos, Nigeria",,,"6'5""",Center,20,https://www.auburntigers.com/sports/womens-basketball/roster/oyindamola-akinbolawa/18806,2021-2022
37,Auburn,18812,Audia Young,Redshirt Freshman,"Tallahassee, Fla.",,Florida High,"5'9""",Guard,21,https://www.auburntigers.com/sports/womens-basketball/roster/audia-young/18812,2021-2022
37,Auburn,18810,Honesty Scott-Grayson,Graduate Student,"Brick, N.J.",,Baylor,"5'9""",Guard,23,https://www.auburntigers.com/sports/womens-basketball/roster/honesty-scott-grayson/18810,2021-2022
37,Auburn,18809,Carsen McFadden,Senior,"Fairview, Texas",,Lovejoy HS,"5'8""",Guard,24,https://www.auburntigers.com/sports/womens-basketball/roster/carsen-mcfadden/18809,2021-2022
37,Auburn,18819,Savannah Scott,Freshman,"Conway, Ark.",,Conway HS,"6'4""",Center,30,https://www.auburntigers.com/sports/womens-basketball/roster/savannah-scott/18819,2021-2022
37,Auburn,18820,Timya Thurman,Freshman,"Linden, Ala.",,Linden HS,"6'5""",Center,32,https://www.auburntigers.com/sports/womens-basketball/roster/timya-thurman/18820,2021-2022
796,Wisconsin,12051,Brooke Schramek,Senior,"Naperville, Illinois",Benet Academy,,"6'0""",G,3,https://www.uwbadgers.com/sports/womens-basketball/roster/brooke-schramek/12051,2021-2022
796,Wisconsin,12048,Lily Krahn,Sophomore,"Prairie du Chien, Wis.",Prairie du Chien,,"5'10""",G,4,https://www.uwbadgers.com/sports/womens-basketball/roster/lily-krahn/12048,2021-2022
796,Wisconsin,12114,Leena Patibandla,Freshman,"Canton, Ohio",Jackson,,"6'0""",G,5,https://www.uwbadgers.com/sports/womens-basketball/roster/leena-patibandla/12114,2021-2022
796,Wisconsin,12047,Halle Douglass,Senior,"Lake Forest, Ill.",Lake Forest,,"6'1""",G,10,https://www.uwbadgers.com/sports/womens-basketball/roster/halle-douglass/12047,2021-2022
796,Wisconsin,12117,Ana Guillen,Freshman,"Badalona, Spain",Sant Andreu de Natzaret,,"6'0""",F,11,https://www.uwbadgers.com/sports/womens-basketball/roster/ana-guillen/12117,2021-2022
796,Wisconsin,12115,Tessa Grady,Freshman,"Dublin, Ohio",Dublin,,"6'2""",F,12,https://www.uwbadgers.com/sports/womens-basketball/roster/tessa-grady/12115,2021-2022
796,Wisconsin,12050,Ronnie Porter,Sophomore,"St. Paul, Minn.",Como Park,,"5'4""",G,13,https://www.uwbadgers.com/sports/womens-basketball/roster/ronnie-porter/12050,2021-2022
796,Wisconsin,12046,Sania Copeland,Sophomore,"Kansas City, Kan.",Olathe North,,"5'7""",G,15,https://www.uwbadgers.com/sports/womens-basketball/roster/sania-copeland/12046,2021-2022
796,Wisconsin,12053,Sacia Vanderpool,Redshirt Sophomore,"Byron, Minn.",Byron,,"6'4""",F,20,https://www.uwbadgers.com/sports/womens-basketball/roster/sacia-vanderpool/12053,2021-2022
796,Wisconsin,12052,Tessa Towers,Sophomore,"Batavia, Ill.",Batavia,,"6'5""",C,22,https://www.uwbadgers.com/sports/womens-basketball/roster/tessa-towers/12052,2021-2022
796,Wisconsin,12113,D'Yanis Jimenez,Freshman,"Cape Coral, Fla.",Charlotte,,"5'8""",G,23,https://www.uwbadgers.com/sports/womens-basketball/roster/d-yanis-jimenez/12113,2021-2022
796,Wisconsin,12049,Natalie Leuzinger,Junior,"Monroe, Wis.",Black Hawk,,"5'8""",G,24,https://www.uwbadgers.com/sports/womens-basketball/roster/natalie-leuzinger/12049,2021-2022
796,Wisconsin,12054,Serah Williams,Sophomore,"Brooklyn, N.Y.",Niagara Prep,,"6'4""",F,25,https://www.uwbadgers.com/sports/womens-basketball/roster/serah-williams/12054,2021-2022
796,Wisconsin,12116,Imbie Jones,Freshman,"Seattle, Wash.",Garfield,,"6'2""",F,31,https://www.uwbadgers.com/sports/womens-basketball/roster/imbie-jones/12116,2021-2022
52,Bellarmine,7813,Miyah Brown,Freshman,Rockford IL,Winnebago,,"5'10""",Guard,0,https://www.bellarmine.edu/sports/womens-basketball/roster/miyah-brown/7813,2021-2022
52,Bellarmine,7803,Hannah Farrell,Redshirt Sophomore,"Greenfield, IN",Greenfield-Central,,"5'10""",Guard,1,https://www.bellarmine.edu/sports/womens-basketball/roster/hannah-farrell/7803,2021-2022
52,Bellarmine,7816,Amaya Curry,Freshman,"Owensboro, KY",Apollo,,"5'6""",Guard,4,https://www.bellarmine.edu/sports/womens-basketball/roster/amaya-curry/7816,2021-2022
52,Bellarmine,7804,Ashlee Harris,Redshirt Junior,"Louisville, KY",Sacred Heart Academy,,"5'6""",Guard,5,https://www.bellarmine.edu/sports/womens-basketball/roster/ashlee-harris/7804,2021-2022
52,Bellarmine,7810,Haley Stoklosa,Sophomore,"New Lenox, IL",Lincoln-Way Central,,"5'11""",Forward,10,https://www.bellarmine.edu/sports/womens-basketball/roster/haley-stoklosa/7810,2021-2022
52,Bellarmine,7809,Lucy Robertson,Junior,"Crandall, IN",North Harrison,,"6'3""",Forward,14,https://www.bellarmine.edu/sports/womens-basketball/roster/lucy-robertson/7809,2021-2022
52,Bellarmine,7807,Claire Knies,Junior,"Jasper, IN",Jasper,,"5'10""",Guard,15,https://www.bellarmine.edu/sports/womens-basketball/roster/claire-knies/7807,2021-2022
52,Bellarmine,7808,Lydia Reimbold,Redshirt Sophomore,"Fort Wayne, IN",Bishop Luers,,"5'9""",Guard,21,https://www.bellarmine.edu/sports/womens-basketball/roster/lydia-reimbold/7808,2021-2022
52,Bellarmine,7815,Jayla Butler,Freshman,"Milwaukee, WI",Milwaukee School of Languages,,"5'5""",Guard,22,https://www.bellarmine.edu/sports/womens-basketball/roster/jayla-butler/7815,2021-2022
52,Bellarmine,7817,Hayley Harrison,Redshirt Sophomore,"Winchester, KY",George Rogers Clark,UT Martin,"5'10""",Guard,23,https://www.bellarmine.edu/sports/womens-basketball/roster/hayley-harrison/7817,2021-2022
52,Bellarmine,7806,Mackenzie Keelin,Redshirt Junior,"Owensboro, KY",Owensboro Catholic,Tennessee Tech,"6'1""",Guard,24,https://www.bellarmine.edu/sports/womens-basketball/roster/mackenzie-keelin/7806,2021-2022
52,Bellarmine,7811,Bralee Trice,Sophomore,"Moline, IL",Moline,,"5'8""",Guard,32,https://www.bellarmine.edu/sports/womens-basketball/roster/bralee-trice/7811,2021-2022
52,Bellarmine,7812,Aly Avrach,Freshman,"Boca Raton, FL",Spanish River Community,,"5'8""",Guard,33,https://www.bellarmine.edu/sports/womens-basketball/roster/aly-avrach/7812,2021-2022
52,Bellarmine,7814,Cam Browning,Senior,"Louisville, KY",Male,Belmont,"6'1""",Forward,34,https://www.bellarmine.edu/sports/womens-basketball/roster/cam-browning/7814,2021-2022
52,Bellarmine,7802,Sheniqua Coatney,Graduate Student,"Shreveport, LA",Southwood,Louisiana-Monroe,"6'2""",Forward,42,https://www.bellarmine.edu/sports/womens-basketball/roster/sheniqua-coatney/7802,2021-2022
52,Bellarmine,7818,Gracie Merkle,Freshman,"Mt. Washington, KY",Bullitt East,,"6'6""",Center,44,https://www.bellarmine.edu/sports/womens-basketball/roster/gracie-merkle/7818,2021-2022
67,Boston College,16877,Nene Ndiaye,Freshman,"Saly, Senegal",Orangewood Academy,,"6'1""",Forward,0,https://www.bceagles.com/sports/womens-basketball/roster/nene-ndiaye/16877,2021-2022
67,Boston College,16878,JaKayla Thompson,Freshman,"Louisville, Ky.",DuPont Manual,,"5'8""",Guard,1,https://www.bceagles.com/sports/womens-basketball/roster/jakayla-thompson/16878,2021-2022
67,Boston College,16870,Kaylah Ivey,Senior,"Forestville, Md.",Riverdale Baptist School,,"5'8""",G,2,https://www.bceagles.com/sports/womens-basketball/roster/kaylah-ivey/16870,2021-2022
67,Boston College,16873,Ava McGee,Sophomore,"Washington, D.C.",Maret,,"5'10""",Guard,3,https://www.bceagles.com/sports/womens-basketball/roster/ava-mcgee/16873,2021-2022
67,Boston College,16871,JoJo Lacey,Senior,"Douglassville, Pa.",Westtown H.S.,,"6'1""",G,4,https://www.bceagles.com/sports/womens-basketball/roster/jojo-lacey/16871,2021-2022
67,Boston College,16879,Jayda Johnson,Freshman,"West Haven, Conn.",Hamden,,"6'0""",Guard,5,https://www.bceagles.com/sports/womens-basketball/roster/jayda-johnson/16879,2021-2022
67,Boston College,16880,Lili Krasovec,Freshman,"Budapest, Hungary",Winston-Salem Christian,,"6'3""",Forward,11,https://www.bceagles.com/sports/womens-basketball/roster/lili-krasovec/16880,2021-2022
67,Boston College,16875,Ally VanTimmeren,Junior,"Allendale, Mich.",Jenison,,"6'2""",Forward,12,https://www.bceagles.com/sports/womens-basketball/roster/ally-vantimmeren/16875,2021-2022
67,Boston College,16872,Kayla Lezama,Sophomore,"Boston, Mass.",Nobles & Greenough,,"5'11""",Guard,14,https://www.bceagles.com/sports/womens-basketball/roster/kayla-lezama/16872,2021-2022
67,Boston College,16869,Andrea Daley,Junior,"Miami, Fla.",Miami Country Day,,"6'0""",G,21,https://www.bceagles.com/sports/womens-basketball/roster/andrea-daley/16869,2021-2022
67,Boston College,16876,Dontavia Waggoner,Senior,"Nashville, Tenn.",The Ensworth School,,"6'0""",G,24,https://www.bceagles.com/sports/womens-basketball/roster/dontavia-waggoner/16876,2021-2022
67,Boston College,16874,T'Yana Todd,Sophomore,"Vaughan, Ontario, Canada",IMG Academy,,"6'0""",Guard,30,https://www.bceagles.com/sports/womens-basketball/roster/t-yana-todd/16874,2021-2022
67,Boston College,16881,Teya Sidberry,Sophomore,"Salt Lake City, Utah",Judge Memorial,,"6'1""",Forward,32,https://www.bceagles.com/sports/womens-basketball/roster/teya-sidberry/16881,2021-2022
67,Boston College,16882,Savannah Samuel,Junior,"Woodstock, Ga.",St. Francis,,"6'1""",Guard,33,https://www.bceagles.com/sports/womens-basketball/roster/savannah-samuel/16882,2021-2022
14927,Belmont,3680,Tuti Jones,Redshirt Junior,"Troy, Ala.",Charles Henderson HS,,"5'7""",Guard,0,https://www.belmontbruins.com/sports/womens-basketball/roster/tuti-jones/3680,2021-2022
14927,Belmont,3678,Brooke Highmark,Sophomore,"St. Louis, Mo.",Westminster Christian Academy,,"5'8""",Guard,4,https://www.belmontbruins.com/sports/womens-basketball/roster/brooke-highmark/3678,2021-2022
14927,Belmont,3683,Blair Schoenwald,Senior,"Brentwood, Tenn.",Brentwood Academy,,"5'8""",Guard,10,https://www.belmontbruins.com/sports/womens-basketball/roster/blair-schoenwald/3683,2021-2022
14927,Belmont,3681,Kilyn McGuff,Junior,"Columbus, Ohio",Bishop Watterson HS,,"6'0""",Guard,12,https://www.belmontbruins.com/sports/womens-basketball/roster/kilyn-mcguff/3681,2021-2022
14927,Belmont,3677,Kendal Cheesman,Junior,"Tampa, Fla.",H.B. Plant HS,Vanderbilt,"6'2""",Forward,14,https://www.belmontbruins.com/sports/womens-basketball/roster/kendal-cheesman/3677,2021-2022
14927,Belmont,3682,Tessa Miller,Junior,"Crossville, Tenn.",Stone Memorial HS,,"6'2""",Forward,22,https://www.belmontbruins.com/sports/womens-basketball/roster/tessa-miller/3682,2021-2022
14927,Belmont,3679,Kate Hollifield,Sophomore,"Shelby, N.C.",Shelby HS,,"5'10""",Guard,24,https://www.belmontbruins.com/sports/womens-basketball/roster/kate-hollifield/3679,2021-2022
14927,Belmont,3676,Caroline Bachus,Redshirt Freshman,"Athens, Ala.",Athens HS,,"6'2""",Forward,30,https://www.belmontbruins.com/sports/womens-basketball/roster/caroline-bachus/3676,2021-2022
14927,Belmont,3686,Jailyn Banks,Freshman,"Spring Hill, Tenn.",Middle Tennessee Christian School,,"5'9""",Guard,,https://www.belmontbruins.com/sports/womens-basketball/roster/jailyn-banks/3686,2021-2022
14927,Belmont,3687,Kensley Feltner,Freshman,"Louisa, Ky.",Lawrence County HS,,"5'11""",Guard,,https://www.belmontbruins.com/sports/womens-basketball/roster/kensley-feltner/3687,2021-2022
14927,Belmont,3685,Carmyn Harrison,Junior,"Memphis, Tenn.",Hutchison School,Georgia Tech,"6'2""",Forward,,https://www.belmontbruins.com/sports/womens-basketball/roster/carmyn-harrison/3685,2021-2022
14927,Belmont,3688,Claire Hyde,Sophomore,"Wheaton, Ill.",Wheaton North HS,Morton College,"5'6""",Guard,,https://www.belmontbruins.com/sports/womens-basketball/roster/claire-hyde/3688,2021-2022
14927,Belmont,3809,Emily La Chapell,Sophomore,"Appleton, Wis.",Appleton East HS,Marquette,"5'11""",Guard,,https://www.belmontbruins.com/sports/womens-basketball/roster/emily-la-chapell/3809,2021-2022
596,St. Bonaventure,5261,Nadechka Laccen,Senior,"San Juan, Puerto Rico",Superior Vocational (Tyler JC),,"5'6""",Guard,2,https://www.gobonnies.com/sports/womens-basketball/roster/nadechka-laccen/5261,2021-2022
596,St. Bonaventure,5260,Tianna Johnson,Senior,"Peoria, Ill.",Richwoods,New Mexico JC/Seward CC,"5'10""",Guard,10,https://www.gobonnies.com/sports/womens-basketball/roster/tianna-johnson/5260,2021-2022
596,St. Bonaventure,5257,Kirah Dandridge,Sophomore,"Richmond, Va.",New Hope Academy,,"5'10""",Guard,11,https://www.gobonnies.com/sports/womens-basketball/roster/kirah-dandridge/5257,2021-2022
596,St. Bonaventure,5262,Taylor Napper,Junior,"Lorton, Va.",St. John's College,,"6'0""",Forward,12,https://www.gobonnies.com/sports/womens-basketball/roster/taylor-napper/5262,2021-2022
596,St. Bonaventure,5258,Maddie Dziezgowski,Senior,"Bethel Park, Pa.",Bethel Park,,"5'10""",Guard/Forward,13,https://www.gobonnies.com/sports/womens-basketball/roster/maddie-dziezgowski/5258,2021-2022
596,St. Bonaventure,5259,Payton Fields,Senior,"El Paso, Texas",Pebble Hills,Western Nebraska CC,"6'0""",Forward,24,https://www.gobonnies.com/sports/womens-basketball/roster/payton-fields/5259,2021-2022
596,St. Bonaventure,5256,Claire Cody,Redshirt Senior,"Carmel, N.Y.",Carmel,,"5'11""",Forward,33,https://www.gobonnies.com/sports/womens-basketball/roster/claire-cody/5256,2021-2022
107,California,22502,Ugonne (Michelle) Onyiah,,"Eastvale, Calif.",Eleanor Roosevelt High School,,"6'3""",Forward,0,https://www.calbears.com/sports/womens-basketball/roster/ugonne-michelle-onyiah/22502,2021-2022
107,California,22500,Leilani McIntosh,,"Phoenix, Ariz.",Xavier College Preparatory,,"5'5""",Guard,1,https://www.calbears.com/sports/womens-basketball/roster/leilani-mcintosh/22500,2021-2022
107,California,22503,Bella Stevens,,"Santa Cruz, Calif.",Santa Cruz HS,,"5'10""",Guard,3,https://www.calbears.com/sports/womens-basketball/roster/bella-stevens/22503,2021-2022
107,California,22504,Lulu Laditan-Twidale,,"Sunshine Coast, Queensland, Australia",Siena Catholic College,,"5'9""",Guard,10,https://www.calbears.com/sports/womens-basketball/roster/lulu-laditan-twidale/22504,2021-2022
107,California,22496,Alma Elsnitz,,"Stockholm, Sweden",Lulea Basketgymnasium,,"5'11""",Guard,11,https://www.calbears.com/sports/womens-basketball/roster/alma-elsnitz/22496,2021-2022
107,California,22519,Ila Lane,,"Moraga, CA",Woodside Priory School,,"6'4""",Forward/Center,12,https://www.calbears.com/sports/womens-basketball/roster/ila-lane/22519,2021-2022
107,California,22498,Kemery Martín,,"Sandy, Utah",Corner Canyon HS,,"6'0""",Guard,15,https://www.calbears.com/sports/womens-basketball/roster/kemery-mart-n/22498,2021-2022
107,California,22499,Mia Mastrov,,"Lafayette, Calif.",Miramonte High School,,"5'11""",Guard,21,https://www.calbears.com/sports/womens-basketball/roster/mia-mastrov/22499,2021-2022
107,California,22497,Claudia Langarita,,"Barcelona, Spain",Segle XXI,,"6'4""",Forward,22,https://www.calbears.com/sports/womens-basketball/roster/claudia-langarita/22497,2021-2022
107,California,22523,Anastasia Drosouni,,"Thessaloniki, Greece",Expaideftiria Fryganiotis,,"5'11""",Guard,23,https://www.calbears.com/sports/womens-basketball/roster/anastasia-drosouni/22523,2021-2022
107,California,22521,McKayla Williams,,"Los Angeles, CA",Windward School,,"6'1""",Guard,24,https://www.calbears.com/sports/womens-basketball/roster/mckayla-williams/22521,2021-2022
107,California,22501,Ornela Muca,,"Athens, Greece",American Community School of Athens,,"5'7""",Guard,31,https://www.calbears.com/sports/womens-basketball/roster/ornela-muca/22501,2021-2022
107,California,22506,Ioanna Krimili,,"Heraklion, Greece",Aristotelio College,,"5'10""",Guard,32,https://www.calbears.com/sports/womens-basketball/roster/ioanna-krimili/22506,2021-2022
107,California,22522,Marta Suárez,,"Oviedo, Spain",Joachim Blume Institute,,"6'3""",Forward,55,https://www.calbears.com/sports/womens-basketball/roster/marta-su-rez/22522,2021-2022
30135,California Baptist,8970,Dorcas Wu,Junior,"Chino Hills, Calif.",,Concordia Portland,"6'0""",Guard,1,https://www.cbulancers.com/sports/womens-basketball/roster/dorcas-wu/8970,2021-2022
30135,California Baptist,9015,Chloe Webb,Junior,"San Diego, Calif.",,UC Irvine,"5'8""",Guard,2,https://www.cbulancers.com/sports/womens-basketball/roster/chloe-webb/9015,2021-2022
30135,California Baptist,9013,Kinsley Barrington,Junior,"Spokane, Wash.",,Southern Utah,"6'0""",Forward,3,https://www.cbulancers.com/sports/womens-basketball/roster/kinsley-barrington/9013,2021-2022
30135,California Baptist,9011,Sila Finau,Graduate Student,"Dublin, Calif.",,University of Colorado,"5'9""",Guard,4,https://www.cbulancers.com/sports/womens-basketball/roster/sila-finau/9011,2021-2022
30135,California Baptist,9009,Filipa Barros,Freshman,"Vermoim Maia, Portugal",,Portuguese U20 National Team,"5'9""",Guard,5,https://www.cbulancers.com/sports/womens-basketball/roster/filipa-barros/9009,2021-2022
30135,California Baptist,8967,Mia Morel,Sophomore,"Madison, Wisc.",,Madison Memorial HS,"5'7""",Guard,10,https://www.cbulancers.com/sports/womens-basketball/roster/mia-morel/8967,2021-2022
30135,California Baptist,9173,Georgia Kehoe,Graduate Student,"Brisbane, Australia",,Seattle U,"6'3""",Forward,11,https://www.cbulancers.com/sports/womens-basketball/roster/georgia-kehoe/9173,2021-2022
30135,California Baptist,9014,Nae Nae Calhoun,Junior,"Riverside, Calif.",,University of Hawai'i,"5'5""",Guard,12,https://www.cbulancers.com/sports/womens-basketball/roster/nae-nae-calhoun/9014,2021-2022
30135,California Baptist,8968,Tiena Neale,Junior,"Toronto, Ontario, Canada",,King's Christian Collegiate,"5'11""",Guard,13,https://www.cbulancers.com/sports/womens-basketball/roster/tiena-neale/8968,2021-2022
30135,California Baptist,8969,Trinity San Antonio,Sophomore,"Moreno Valley, Calif.",,Centennial HS,"5'10""",Guard,23,https://www.cbulancers.com/sports/womens-basketball/roster/trinity-san-antonio/8969,2021-2022
30135,California Baptist,9008,Brittany Klaman,Graduate Student,"Melbourne, Australia",,Eastern Washington,"5'11""",Guard,24,https://www.cbulancers.com/sports/womens-basketball/roster/brittany-klaman/9008,2021-2022
30135,California Baptist,9012,Sarah Lange,Junior,"Munich, Germany",,Snow Community College,"6'3""",Forward,25,https://www.cbulancers.com/sports/womens-basketball/roster/sarah-lange/9012,2021-2022
