ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
8,Alabama,5713,Ahriahna Grizzle,Freshman,"Toronto, Canada",,Bill Crothers Secondary School,"5'9""",Guard,0,https://www.rolltide.com/sports/womens-basketball/roster/ahriahna-grizzle/5713,2019-20
8,Alabama,5699,Megan Abrams,Sophomore,"Lafayette, La.",,Lafayette Christian Academy,"5'9""",Guard,1,https://www.rolltide.com/sports/womens-basketball/roster/megan-abrams/5699,2019-20
8,Alabama,5708,Amber Richardson,Redshirt Senior,"Garner, N.C.",,NC State,"6'0""",Guard,2,https://www.rolltide.com/sports/womens-basketball/roster/amber-richardson/5708,2019-20
8,Alabama,5707,Jordan Lewis,Redshirt Junior,"Windermere, Fla.",,Lake Highland Prep,"5'7""",Guard,3,https://www.rolltide.com/sports/womens-basketball/roster/jordan-lewis/5707,2019-20
8,Alabama,5705,Cierra Johnson,Senior,"Mobile, Ala.",,Shelton State CC,"5'10""",Guard,4,https://www.rolltide.com/sports/womens-basketball/roster/cierra-johnson/5705,2019-20
8,Alabama,5700,Hannah Barber,Sophomore,"Homewood, Ala.",,Homewood HS,"5'6""",Guard,5,https://www.rolltide.com/sports/womens-basketball/roster/hannah-barber/5700,2019-20
8,Alabama,5711,Destiny Rice,Freshman,"Shreveport, La.",,North Caddo Magnet HS,"5'8""",Guard,11,https://www.rolltide.com/sports/womens-basketball/roster/destiny-rice/5711,2019-20
8,Alabama,5703,Allie Craig Cruce,Sophomore,"Killen, Ala.",,Lauderdale County HS,"6'1""",Forward,12,https://www.rolltide.com/sports/womens-basketball/roster/allie-craig-cruce/5703,2019-20
8,Alabama,5702,Ariyah Copeland,Junior,"Columbus, Ga.",,Columbus HS,"6'3""",Forward,22,https://www.rolltide.com/sports/womens-basketball/roster/ariyah-copeland/5702,2019-20
8,Alabama,5712,Brittany Davis,Sophomore,"Manchester, Ga.",,Gulf Coast State College,"5'9""",Guard,23,https://www.rolltide.com/sports/womens-basketball/roster/brittany-davis/5712,2019-20
8,Alabama,5701,De'Sha Benjamin,Sophomore,"Augusta, Ga.",,Lucy C. Laney HS,"6'0""",Guard,24,https://www.rolltide.com/sports/womens-basketball/roster/de-sha-benjamin/5701,2019-20
8,Alabama,5706,Ashley Knight,Senior,"Austin, Texas",,Lyndon B. Johnson HS,"6'5""",Forward,25,https://www.rolltide.com/sports/womens-basketball/roster/ashley-knight/5706,2019-20
8,Alabama,5709,Jasmine Walker,Junior,"Montgomery, Ala.",,Florida State,"6'3""",Forward,40,https://www.rolltide.com/sports/womens-basketball/roster/jasmine-walker/5709,2019-20
8,Alabama,5704,Shelby Gibson,Redshirt Junior,"Murfreesboro, Tenn.",,Ole Miss,"6'3""",Center,42,https://www.rolltide.com/sports/womens-basketball/roster/shelby-gibson/5704,2019-20
29,Arizona,10836,Amari Carter,Senior,"Washington, D.C.",St. John's College,Penn State,"5'8""",Guard,0,https://www.arizonawildcats.com/sports/womens-basketball/roster/amari-carter/10836,2019-20
29,Arizona,10837,Shaina Pellington,Junior,"Pickering, Ontario, Canada",Dunbarton,Oklahoma,"5'8""",Guard,1,https://www.arizonawildcats.com/sports/womens-basketball/roster/shaina-pellington/10837,2019-20
29,Arizona,10477,Aari McDonald,Redshirt Junior,"Fresno, Calif.",Brookside Christian High School,Washington,"5'6""",Guard,2,https://www.arizonawildcats.com/sports/womens-basketball/roster/aari-mcdonald/10477,2019-20
29,Arizona,10475,Tara Manumaleuga,Freshman,"Queensland, Australia",Hillcrest Christian College,,"5'10""",Guard,3,https://www.arizonawildcats.com/sports/womens-basketball/roster/tara-manumaleuga/10475,2019-20
29,Arizona,10474,Lucia Alonso,Senior,"Leon, Spain",Aron Leon Cuña del Parlamentarismo,,"5'7""",Guard,4,https://www.arizonawildcats.com/sports/womens-basketball/roster/lucia-alonso/10474,2019-20
29,Arizona,10481,Tee Tee Starks,Senior,"Brooklyn Park, Minn.",Hopkins High School,Iowa State,"5'10""",Forward,10,https://www.arizonawildcats.com/sports/womens-basketball/roster/tee-tee-starks/10481,2019-20
29,Arizona,10838,Mara Mote,Freshman,"Cesis, Latvia",,TTT Riga,"5'11""",Guard,11,https://www.arizonawildcats.com/sports/womens-basketball/roster/mara-mote/10838,2019-20
29,Arizona,10839,Sevval Gul,Freshman,"Istanbul, Turkey",,Ferenhbace,"6'3""",Forward,12,https://www.arizonawildcats.com/sports/womens-basketball/roster/sevval-gul/10839,2019-20
29,Arizona,10840,Helena Pueyo,Freshman,"Palma de Mallorca, Spain",,Segle XXI,"6'0""",Guard,13,https://www.arizonawildcats.com/sports/womens-basketball/roster/helena-pueyo/10840,2019-20
29,Arizona,10482,Sam Thomas,Junior,"Las Vegas, Nev.",Centennial High School,,"6'0""",Forward,14,https://www.arizonawildcats.com/sports/womens-basketball/roster/sam-thomas/10482,2019-20
29,Arizona,10841,Birna Benonysdottir,Freshman,"Keflavik, Iceland",Keflavik,,"6'3""",Forward,15,https://www.arizonawildcats.com/sports/womens-basketball/roster/birna-benonysdottir/10841,2019-20
29,Arizona,10476,Dominique McBryde,Senior,"Bedford, Ind.",Bedford North Lawrence High School,Purdue,"6'1""",Forward,20,https://www.arizonawildcats.com/sports/womens-basketball/roster/dominique-mcbryde/10476,2019-20
29,Arizona,10478,Bryce Nixon,Sophomore,"Phoenix, Ariz.",Arcadia High School,,"5'10""",Guard,24,https://www.arizonawildcats.com/sports/womens-basketball/roster/bryce-nixon/10478,2019-20
29,Arizona,10479,Cate Reese,Sophomore,"Cypress, Texas",Cypress Woods HS,,"6'2""",Forward,25,https://www.arizonawildcats.com/sports/womens-basketball/roster/cate-reese/10479,2019-20
29,Arizona,10480,Semaj Smith,Sophomore,"Long Beach, Calif.",St. Anthony High School,,"6'6""",Center,34,https://www.arizonawildcats.com/sports/womens-basketball/roster/semaj-smith/10480,2019-20
725,Army,14970,Cori Schnell,Senior,"Plano, Texas",Prince of Peace Christian School,,"5'8""",Guard,1,https://www.goarmywestpoint.com/sports/womens-basketball/roster/cori-schnell/14970,2019-20
725,Army,14974,Morgann Yancey,Senior,"Dallas, Texas",Plano West,,"5'8""",Guard,2,https://www.goarmywestpoint.com/sports/womens-basketball/roster/morgann-yancey/14974,2019-20
725,Army,14975,Natalie  Rhine,Freshman,"Allentown, Pa.",Bethlehem Catholic (USMAPS),,"5'6""",Guard,3,https://www.goarmywestpoint.com/sports/womens-basketball/roster/natalie-rhine/14975,2019-20
725,Army,14976,Kamryn Hall,Freshman,"Sacramento, Calif.",CK McClatchy,,"5'11""",Forward,4,https://www.goarmywestpoint.com/sports/womens-basketball/roster/kamryn-hall/14976,2019-20
725,Army,14961,Sarah Bohn,Sophomore,"Broadview Heights, Ohio",Gilmour Academy,,"5'7""",Guard,10,https://www.goarmywestpoint.com/sports/womens-basketball/roster/sarah-bohn/14961,2019-20
725,Army,14977,Sabria Hunter,Freshman,"Austintown, Ohio",Austintown Fitch,,"6'1""",Forward,11,https://www.goarmywestpoint.com/sports/womens-basketball/roster/sabria-hunter/14977,2019-20
725,Army,14969,Lindsey Scamman,Sophomore,"29 Palms, Calif.",29 Palms,,"6'0""",Forward,13,https://www.goarmywestpoint.com/sports/womens-basketball/roster/lindsey-scamman/14969,2019-20
725,Army,14978,Hope  Brown,Freshman,"Phillipsburg, N.J.",Bethlehem Catholic (USMAPS),,"5'9""",Guard,14,https://www.goarmywestpoint.com/sports/womens-basketball/roster/hope-brown/14978,2019-20
725,Army,14967,Kate Murray,Sophomore,"Boise, Idaho",Eagle,,"6'0""",Forward,15,https://www.goarmywestpoint.com/sports/womens-basketball/roster/kate-murray/14967,2019-20
725,Army,14980,Espi Varoz,Freshman,"Albuquerque, N.M.",West Mesa,,"5'3""",Guard,22,https://www.goarmywestpoint.com/sports/womens-basketball/roster/espi-varoz/14980,2019-20
725,Army,14972,Taylor Sullivan,Sophomore,"Helena, Mont.",Capital,,"6'3""",Forward,23,https://www.goarmywestpoint.com/sports/womens-basketball/roster/taylor-sullivan/14972,2019-20
725,Army,14971,Natalie Stralkus,Sophomore,"East Brunswick, N.J.",The Peddie School,,"5'11""",Guard,24,https://www.goarmywestpoint.com/sports/womens-basketball/roster/natalie-stralkus/14971,2019-20
725,Army,14968,Jessica Rawls,Junior,"Harrisburg, Pa.",Central Dauphin East Senior,,"6'0""",Forward,25,https://www.goarmywestpoint.com/sports/womens-basketball/roster/jessica-rawls/14968,2019-20
725,Army,14962,Alisa Fallon,Sophomore,"Des Plaines, Ill.",Maine West,,"5'10""",Guard,31,https://www.goarmywestpoint.com/sports/womens-basketball/roster/alisa-fallon/14962,2019-20
725,Army,14965,Liz Layne,Junior,"Omaha, Neb.",Elkhorn South,,"6'0""",Forward,33,https://www.goarmywestpoint.com/sports/womens-basketball/roster/liz-layne/14965,2019-20
725,Army,14981,Jaida  Strippoli,Freshman,"Ossining, N.Y.",Ossining,,"5'6""",Guard,41,https://www.goarmywestpoint.com/sports/womens-basketball/roster/jaida-strippoli/14981,2019-20
725,Army,14973,Libby Tacka,Senior,"Blue Bell, Pa.",Mount Saint Joseph Academy,,"5'9""",Guard,44,https://www.goarmywestpoint.com/sports/womens-basketball/roster/libby-tacka/14973,2019-20
37,Auburn,13456,Daisa Alexander,Senior,"Decatur, Ga.",,Southwest DeKalb HS,"5'8""",Guard,0,https://www.auburntigers.com/sports/womens-basketball/roster/daisa-alexander/13456,2019-20
37,Auburn,13457,Robyn Benton,Sophomore,"Atlanta, Ga.",,Greater Atlanta Christian,"5'9""",Guard,1,https://www.auburntigers.com/sports/womens-basketball/roster/robyn-benton/13457,2019-20
37,Auburn,13470,Sania Wells,Freshman,"Moss Point, Miss.",,East Central HS,"5'7""",Guard,2,https://www.auburntigers.com/sports/womens-basketball/roster/sania-wells/13470,2019-20
37,Auburn,13467,Annie Hughes,Freshman,"Dutton, Ala.",,Pisgah HS,"5'9""",Guard,3,https://www.auburntigers.com/sports/womens-basketball/roster/annie-hughes/13467,2019-20
37,Auburn,13461,Brooke Moore,Sophomore,"Atlanta, Ga.",,Henry County HS,"5'7""",Guard,5,https://www.auburntigers.com/sports/womens-basketball/roster/brooke-moore/13461,2019-20
37,Auburn,13464,Kiyae' White,Redshirt Sophomore,"Macungie, Pa.",,Emmaus HS,"6'2""",Forward,10,https://www.auburntigers.com/sports/womens-basketball/roster/kiyae-white/13464,2019-20
37,Auburn,13466,Lauren Hansen,Freshman,"Long Island, N.Y.",,Ward Melville HS,"5'8""",Guard,13,https://www.auburntigers.com/sports/womens-basketball/roster/lauren-hansen/13466,2019-20
37,Auburn,13471,Jala Jordan,Sophomore,"Philadelphia, Pa.",,West Virginia,"6'2""",Forward,14,https://www.auburntigers.com/sports/womens-basketball/roster/jala-jordan/13471,2019-20
37,Auburn,13463,Unique Thompson,Junior,"Theodore, Ala.",,Faith Academy,"6'3""",Forward,20,https://www.auburntigers.com/sports/womens-basketball/roster/unique-thompson/13463,2019-20
37,Auburn,14901,Honesty Scott-Grayson,Sophomore,"Brick, N.J.",,Baylor,"5'9""",Guard,23,https://www.auburntigers.com/sports/womens-basketball/roster/honesty-scott-grayson/14901,2019-20
37,Auburn,13458,Erin Howard,Sophomore,"Madison, Wis.",,Madison East HS,"6'1""",Forward/Guard,24,https://www.auburntigers.com/sports/womens-basketball/roster/erin-howard/13458,2019-20
37,Auburn,13469,Morgan Robinson-Nwagwu,Freshman,"Norcross, Ga.",,Norcross HS,"5'8""",Guard,30,https://www.auburntigers.com/sports/womens-basketball/roster/morgan-robinson-nwagwu/13469,2019-20
37,Auburn,13460,Natalie Kelly,Sophomore,"Albany, La.",,Albany HS,"6'3""",Forward,35,https://www.auburntigers.com/sports/womens-basketball/roster/natalie-kelly/13460,2019-20
796,Wisconsin,7416,Suzanne Gilreath,Senior,"Brooklyn Park, Minn.",Fridley,,"5'4""",Guard,3,https://www.uwbadgers.com/sports/womens-basketball/roster/suzanne-gilreath/7416,2019-20
796,Wisconsin,7426,Julie Pospisilova,Freshman,"Prague, Czech Republic",Gymnasium Jaroslava Seiferta,,"6'0""",Guard,5,https://www.uwbadgers.com/sports/womens-basketball/roster/julie-pospisilova/7426,2019-20
796,Wisconsin,7423,Kendra Van Leeuwen,Senior,"Brantford, Ontario",St. John's College,,"5'10""",Guard,10,https://www.uwbadgers.com/sports/womens-basketball/roster/kendra-van-leeuwen/7423,2019-20
796,Wisconsin,7411,Carmen Backes,Redshirt Freshman,"Lindstrom, Minn.",Chisago Lakes,,"6'0""",Forward,12,https://www.uwbadgers.com/sports/womens-basketball/roster/carmen-backes/7411,2019-20
796,Wisconsin,7421,Sydney Mathiason,Sophomore,"Monroe, Wis.",Monroe,,"6'1""",Forward,13,https://www.uwbadgers.com/sports/womens-basketball/roster/sydney-mathiason/7421,2019-20
796,Wisconsin,7418,Abby Laszewski,Senior,"Jupiter, Fla.",Avon,,"6'3""",Forward,14,https://www.uwbadgers.com/sports/womens-basketball/roster/abby-laszewski/7418,2019-20
796,Wisconsin,7414,Kara  Crowley,Junior,"Beaver Dam, Wis.",Beaver Dam,,"5'10""",Forward,15,https://www.uwbadgers.com/sports/womens-basketball/roster/kara-crowley/7414,2019-20
796,Wisconsin,7413,Diamond Bragg,Sophomore,"Camp Hill, Pa.",Camp Hill,,"5'9""",Guard,20,https://www.uwbadgers.com/sports/womens-basketball/roster/diamond-bragg/7413,2019-20
796,Wisconsin,7412,Niya Beverley,Junior,"Laurel, Md.",St. John's College,,"5'7""",Guard,22,https://www.uwbadgers.com/sports/womens-basketball/roster/niya-beverley/7412,2019-20
796,Wisconsin,7427,Sydney Hilliard,Freshman,"Monroe, Wis.",Monroe,,"5'11""",Guard,30,https://www.uwbadgers.com/sports/womens-basketball/roster/sydney-hilliard/7427,2019-20
796,Wisconsin,7415,Courtney Fredrickson,Redshirt Junior,"Minnetonka, Minn.",Minnetonka,,"6'2""",Forward,33,https://www.uwbadgers.com/sports/womens-basketball/roster/courtney-fredrickson/7415,2019-20
796,Wisconsin,7419,Imani Lewis,Sophomore,"Willingboro, N.J.",Life Center Academy,,"6'1""",Forward,34,https://www.uwbadgers.com/sports/womens-basketball/roster/imani-lewis/7419,2019-20
796,Wisconsin,7428,Tara Stauffacher,Freshman,"Columbus, Wis.",Beaver Dam,,"5'11""",Forward,40,https://www.uwbadgers.com/sports/womens-basketball/roster/tara-stauffacher/7428,2019-20
796,Wisconsin,7429,Sara Stapleton,Freshman,"Blaine, Minn.",Centennial,,"6'3""",Forward/Center,41,https://www.uwbadgers.com/sports/womens-basketball/roster/sara-stapleton/7429,2019-20
796,Wisconsin,7422,Grace Mueller,Senior,"Madison, Wis.",Verona Area,,"6'2""",Forward,43,https://www.uwbadgers.com/sports/womens-basketball/roster/grace-mueller/7422,2019-20
796,Wisconsin,7420,Alex  Luehring,Redshirt Sophomore,"Verona, Wis.",Verona,Green Bay,"6'2""",Guard,44,https://www.uwbadgers.com/sports/womens-basketball/roster/alex-luehring/7420,2019-20
67,Boston College,11266,Cameron Swartz,Sophomore,"Marietta, Ga.",Fellowship Christian,,"5'11""",G,1,https://www.bceagles.com/sports/womens-basketball/roster/cameron-swartz/11266,2019-20
67,Boston College,11268,Jaelyn Batts,Freshman,"South Riding, Va.",Freedom H.S.,,"6'0""",G/F,3,https://www.bceagles.com/sports/womens-basketball/roster/jaelyn-batts/11268,2019-20
67,Boston College,11263,Taylor Ortlepp,Senior,"Adelaide, Australia",St. Ignatius College,,"5'10""",G,4,https://www.bceagles.com/sports/womens-basketball/roster/taylor-ortlepp/11263,2019-20
67,Boston College,11264,Georgia Pineau,Senior,"Victoria, Australia",Caulfield Grammar,,"6'1""",F,5,https://www.bceagles.com/sports/womens-basketball/roster/georgia-pineau/11264,2019-20
67,Boston College,11258,Makayla  Dickens,Sophomore,"Virginia Beach, Va.",Princess Anne,,"5'8""",G,10,https://www.bceagles.com/sports/womens-basketball/roster/makayla-dickens/11258,2019-20
67,Boston College,11261,Emma Guy,Senior,"Penfield, N.Y.",Penfield,,"6'3""",F,11,https://www.bceagles.com/sports/womens-basketball/roster/emma-guy/11261,2019-20
67,Boston College,11265,Taylor Soule,Sophomore,"W. Lebanon, N.H.",Kimball Union Academy,,"5'11""",F,13,https://www.bceagles.com/sports/womens-basketball/roster/taylor-soule/11265,2019-20
67,Boston College,11260,Marnelle  Garraud,Sophomore,"Lynn, Mass.",Nobles & Greenough School,,"5'7""",G,14,https://www.bceagles.com/sports/womens-basketball/roster/marnelle-garraud/11260,2019-20
67,Boston College,11257,Milan  Bolden-Morris,Junior,"Belle Glade, Florida",Cardinal Newman,,"5'10""",G,23,https://www.bceagles.com/sports/womens-basketball/roster/milan-bolden-morris/11257,2019-20
67,Boston College,11262,Sydney Lowery,Junior,"Shelton, Conn.",St. Luke's School,,"5'10""",G,31,https://www.bceagles.com/sports/womens-basketball/roster/sydney-lowery/11262,2019-20
67,Boston College,11259,Clara Ford,Sophomore,"Vienna, Virginia",George C. Marshall,,"6'3""",C,32,https://www.bceagles.com/sports/womens-basketball/roster/clara-ford/11259,2019-20
67,Boston College,11267,Akunna Konkwo,Freshman,"Alexandria, Va.",Bishop Ireton,,"6'2""",C,44,https://www.bceagles.com/sports/womens-basketball/roster/akunna-konkwo/11267,2019-20
14927,Belmont,1597,Madison Treece,Junior,"St. Peters, Mo.",Rock Bridge HS,,"6'4""",Forward,1,https://www.belmontbruins.com/sports/womens-basketball/roster/madison-treece/1597,2019-20
14927,Belmont,1591,Macie Culbertson,Sophomore,"Fall Branch, Tenn.",Daniel Boone HS,,"5'11""",Guard,4,https://www.belmontbruins.com/sports/womens-basketball/roster/macie-culbertson/1591,2019-20
14927,Belmont,1594,Allison Luly,Sophomore,"Alpharetta, Ga.",Creekview HS,,"6'1""",Forward,10,https://www.belmontbruins.com/sports/womens-basketball/roster/allison-luly/1594,2019-20
14927,Belmont,1593,Jamilyn Kinney,Sophomore,"Van Buren, Ark.",Van Buren HS,,"5'7""",Guard,14,https://www.belmontbruins.com/sports/womens-basketball/roster/jamilyn-kinney/1593,2019-20
14927,Belmont,1589,Conley Chinn,Sophomore,"Jackson, Miss.",Jackson Academy,,"6'1""",Forward,20,https://www.belmontbruins.com/sports/womens-basketball/roster/conley-chinn/1589,2019-20
14927,Belmont,1590,Maddie Cook,Sophomore,"Murfreesboro, Tenn.",Oakland HS,,"5'10""",Guard,22,https://www.belmontbruins.com/sports/womens-basketball/roster/maddie-cook/1590,2019-20
14927,Belmont,1586,Nikki Baird,Freshman,"Wheaton, Ill.",Wheaton North HS,,"6'0""",Guard,23,https://www.belmontbruins.com/sports/womens-basketball/roster/nikki-baird/1586,2019-20
14927,Belmont,1587,Kiki Britzmann,Freshman,"Saint Louis, Mo.",,,"6'0""",Guard,24,https://www.belmontbruins.com/sports/womens-basketball/roster/kiki-britzmann/1587,2019-20
14927,Belmont,1596,Grace Smith,Sophomore,"Raleigh, N.C.",Cary Christian School,,"5'9""",Guard,25,https://www.belmontbruins.com/sports/womens-basketball/roster/grace-smith/1596,2019-20
14927,Belmont,1592,Ellie Harmeyer,Senior,"Kenosha, Wisc.",Shoreland Lutheran HS,,"6'0""",Forward,30,https://www.belmontbruins.com/sports/womens-basketball/roster/ellie-harmeyer/1592,2019-20
14927,Belmont,1595,Maura Muensterman,Senior,"Evansville, Ind.",Indiana,,"6'0""",Guard,31,https://www.belmontbruins.com/sports/womens-basketball/roster/maura-muensterman/1595,2019-20
14927,Belmont,1588,Cam Browning,Freshman,"Louisville, Ky.",,,"6'2""",Forward,34,https://www.belmontbruins.com/sports/womens-basketball/roster/cam-browning/1588,2019-20
14927,Belmont,1598,Maddie Wright,Senior,"Chattanooga, Tenn.",,,"6'1""",Forward,55,https://www.belmontbruins.com/sports/womens-basketball/roster/maddie-wright/1598,2019-20
596,St. Bonaventure,1813,Tori Harris,Junior,"Dix Hills, N.Y.",Half Hollows Hills West,,"6'0""",G,1,https://www.gobonnies.com/sports/womens-basketball/roster/tori-harris/1813,2019-20
596,St. Bonaventure,1814,Asianae Johnson,Sophomore,"Brooklyn, N.Y.",Grand St. Campus,,"5'8""",G,2,https://www.gobonnies.com/sports/womens-basketball/roster/asianae-johnson/1814,2019-20
596,St. Bonaventure,1808,Olivia Brown,Freshman,"East Grand Rapids, Mich.",East Grand Rapids,,"5'8""",G,4,https://www.gobonnies.com/sports/womens-basketball/roster/olivia-brown/1808,2019-20
596,St. Bonaventure,1812,Deja Francis,Sophomore,"Queens, N.Y.",Murry Bergtraum,,"5'7""",G,11,https://www.gobonnies.com/sports/womens-basketball/roster/deja-francis/1812,2019-20
596,St. Bonaventure,1817,Amanda Oliver,Senior,"Orlando, Fla.",Boone (Florida Southwestern CC),,"6'1""",F,12,https://www.gobonnies.com/sports/womens-basketball/roster/amanda-oliver/1817,2019-20
596,St. Bonaventure,1815,Carrie Jornlin,Sophomore,"Hagerstown, MD",Mercersburg Academy,,"6'3""",F,14,https://www.gobonnies.com/sports/womens-basketball/roster/carrie-jornlin/1815,2019-20
596,St. Bonaventure,1809,Emily Calabrese,Junior,"Wyckoff, N.J.",Ramapo,,"6'0""",F,15,https://www.gobonnies.com/sports/womens-basketball/roster/emily-calabrese/1809,2019-20
596,St. Bonaventure,1816,Dajah Logan,Senior,"Randallstown, MD",McDonogh (College of Charleston),,"5'11""",G,20,https://www.gobonnies.com/sports/womens-basketball/roster/dajah-logan/1816,2019-20
596,St. Bonaventure,1811,Claudia Del Moral,Senior,"Barcelona, Spain",Jacksonville CC (Lamar CC),,"5'6""",G,21,https://www.gobonnies.com/sports/womens-basketball/roster/claudia-del-moral/1811,2019-20
596,St. Bonaventure,1818,Kaitlyn Parker,Freshman,"Suitland, MD",Dr. Henry A. Wise,,"5'9""",G,22,https://www.gobonnies.com/sports/womens-basketball/roster/kaitlyn-parker/1818,2019-20
596,St. Bonaventure,1819,Jurnee President,Junior,"Fort Worth, Texas",North Crowley (New Mexico JC),,"5'10""",G,23,https://www.gobonnies.com/sports/womens-basketball/roster/jurnee-president/1819,2019-20
596,St. Bonaventure,1820,Olivia Tucker,Freshman,"Newark, Del.",Sanford,,"5'9""",G,30,https://www.gobonnies.com/sports/womens-basketball/roster/olivia-tucker/1820,2019-20
596,St. Bonaventure,1810,Claire Cody,Freshman,"Carmel, N.Y.",Carmel,,"5'11""",F,45,https://www.gobonnies.com/sports/womens-basketball/roster/claire-cody/1810,2019-20
